component,location,carrier,0
Load,AT0 13,agriculture electricity,
Load,AT0 13,agriculture heat,
Load,AT0 13,electricity,
Load,AT0 13,industry electricity,
Load,AT0 13,land transport EV,
Load,AT0 13,low-temperature heat for industry,
Load,AT0 13,rural heat,
Load,AT0 13,urban central heat,
Load,AT0 13,urban decentral heat,
Load,AT0 14,H2 for industry,
Load,AT0 14,agriculture electricity,
Load,AT0 14,agriculture heat,
Load,AT0 14,electricity,
Load,AT0 14,industry electricity,
Load,AT0 14,land transport EV,
Load,AT0 14,low-temperature heat for industry,
Load,AT0 14,rural heat,
Load,AT0 14,urban decentral heat,
Load,AT0 15,H2 for industry,
Load,AT0 15,agriculture electricity,
Load,AT0 15,agriculture heat,
Load,AT0 15,electricity,
Load,AT0 15,industry electricity,
Load,AT0 15,land transport EV,
Load,AT0 15,low-temperature heat for industry,
Load,AT0 15,rural heat,
Load,AT0 15,urban decentral heat,
Load,AT0 16,H2 for industry,
Load,AT0 16,agriculture electricity,
Load,AT0 16,agriculture heat,
Load,AT0 16,electricity,
Load,AT0 16,industry electricity,
Load,AT0 16,land transport EV,
Load,AT0 16,low-temperature heat for industry,
Load,AT0 16,rural heat,
Load,AT0 16,urban decentral heat,
Load,AT0 17,H2 for industry,
Load,AT0 17,agriculture electricity,
Load,AT0 17,agriculture heat,
Load,AT0 17,electricity,
Load,AT0 17,industry electricity,
Load,AT0 17,land transport EV,
Load,AT0 17,low-temperature heat for industry,
Load,AT0 17,rural heat,
Load,AT0 17,urban decentral heat,
Load,AT0 18,H2 for industry,
Load,AT0 18,agriculture electricity,
Load,AT0 18,agriculture heat,
Load,AT0 18,electricity,
Load,AT0 18,industry electricity,
Load,AT0 18,land transport EV,
Load,AT0 18,low-temperature heat for industry,
Load,AT0 18,rural heat,
Load,AT0 18,urban central heat,
Load,AT0 18,urban decentral heat,
Load,AT0 19,H2 for industry,
Load,AT0 19,agriculture electricity,
Load,AT0 19,agriculture heat,
Load,AT0 19,electricity,
Load,AT0 19,industry electricity,
Load,AT0 19,land transport EV,
Load,AT0 19,low-temperature heat for industry,
Load,AT0 19,rural heat,
Load,AT0 19,urban central heat,
Load,AT0 19,urban decentral heat,
Load,AT0 2,H2 for industry,
Load,AT0 2,agriculture electricity,
Load,AT0 2,agriculture heat,
Load,AT0 2,electricity,
Load,AT0 2,industry electricity,
Load,AT0 2,land transport EV,
Load,AT0 2,low-temperature heat for industry,
Load,AT0 2,rural heat,
Load,AT0 2,urban central heat,
Load,AT0 2,urban decentral heat,
Load,AT0 20,H2 for industry,
Load,AT0 20,agriculture electricity,
Load,AT0 20,agriculture heat,
Load,AT0 20,electricity,
Load,AT0 20,industry electricity,
Load,AT0 20,land transport EV,
Load,AT0 20,low-temperature heat for industry,
Load,AT0 20,rural heat,
Load,AT0 20,urban central heat,
Load,AT0 20,urban decentral heat,
Load,AT0 21,H2 for industry,
Load,AT0 21,agriculture electricity,
Load,AT0 21,agriculture heat,
Load,AT0 21,electricity,
Load,AT0 21,industry electricity,
Load,AT0 21,land transport EV,
Load,AT0 21,low-temperature heat for industry,
Load,AT0 21,rural heat,
Load,AT0 21,urban central heat,
Load,AT0 21,urban decentral heat,
Load,AT0 22,H2 for industry,
Load,AT0 22,agriculture electricity,
Load,AT0 22,agriculture heat,
Load,AT0 22,electricity,
Load,AT0 22,industry electricity,
Load,AT0 22,land transport EV,
Load,AT0 22,low-temperature heat for industry,
Load,AT0 22,rural heat,
Load,AT0 22,urban decentral heat,
Load,AT0 23,H2 for industry,
Load,AT0 23,agriculture electricity,
Load,AT0 23,agriculture heat,
Load,AT0 23,electricity,
Load,AT0 23,industry electricity,
Load,AT0 23,land transport EV,
Load,AT0 23,low-temperature heat for industry,
Load,AT0 23,rural heat,
Load,AT0 23,urban central heat,
Load,AT0 23,urban decentral heat,
Load,AT0 24,H2 for industry,
Load,AT0 24,agriculture electricity,
Load,AT0 24,agriculture heat,
Load,AT0 24,electricity,
Load,AT0 24,industry electricity,
Load,AT0 24,land transport EV,
Load,AT0 24,low-temperature heat for industry,
Load,AT0 24,rural heat,
Load,AT0 24,urban central heat,
Load,AT0 24,urban decentral heat,
Load,AT0 3,H2 for industry,
Load,AT0 3,agriculture electricity,
Load,AT0 3,agriculture heat,
Load,AT0 3,electricity,
Load,AT0 3,industry electricity,
Load,AT0 3,land transport EV,
Load,AT0 3,low-temperature heat for industry,
Load,AT0 3,rural heat,
Load,AT0 3,urban central heat,
Load,AT0 3,urban decentral heat,
Load,AT0 4,H2 for industry,
Load,AT0 4,agriculture electricity,
Load,AT0 4,agriculture heat,
Load,AT0 4,electricity,
Load,AT0 4,industry electricity,
Load,AT0 4,land transport EV,
Load,AT0 4,low-temperature heat for industry,
Load,AT0 4,rural heat,
Load,AT0 4,urban central heat,
Load,AT0 4,urban decentral heat,
Load,AT0 5,H2 for industry,
Load,AT0 5,agriculture electricity,
Load,AT0 5,agriculture heat,
Load,AT0 5,electricity,
Load,AT0 5,industry electricity,
Load,AT0 5,land transport EV,
Load,AT0 5,low-temperature heat for industry,
Load,AT0 5,rural heat,
Load,AT0 5,urban central heat,
Load,AT0 5,urban decentral heat,
Load,AT0 6,H2 for industry,
Load,AT0 6,agriculture electricity,
Load,AT0 6,agriculture heat,
Load,AT0 6,electricity,
Load,AT0 6,industry electricity,
