cost,component,location,carrier,0
capital,Store,AT0 19,urban central water tanks,6.95402
capital,Store,AT0 19,urban decentral water tanks,3.44802
capital,Store,AT0 2,EV battery,0.0
capital,Store,AT0 2,H2 Store,1.10891
capital,Store,AT0 2,battery,1.1826
capital,Store,AT0 2,home battery,1.18476
capital,Store,AT0 2,rural water tanks,3.4574
capital,Store,AT0 2,urban central water pits,1705562.41175
capital,Store,AT0 2,urban central water tanks,6.19662
capital,Store,AT0 2,urban decentral water tanks,3.47039
capital,Store,AT0 20,EV battery,0.0
capital,Store,AT0 20,H2 Store,1.10898
capital,Store,AT0 20,battery,1.14042
capital,Store,AT0 20,home battery,1.14534
capital,Store,AT0 20,rural water tanks,3.38537
capital,Store,AT0 20,urban central water pits,3.09882
capital,Store,AT0 20,urban central water tanks,3.15289
capital,Store,AT0 20,urban decentral water tanks,3.40777
capital,Store,AT0 21,EV battery,0.0
capital,Store,AT0 21,H2 Store,1.10896
capital,Store,AT0 21,battery,1.13378
capital,Store,AT0 21,home battery,1.14742
capital,Store,AT0 21,rural water tanks,3.34615
capital,Store,AT0 21,urban central water pits,3.08555
capital,Store,AT0 21,urban central water tanks,3.13768
capital,Store,AT0 21,urban decentral water tanks,3.34853
capital,Store,AT0 22,EV battery,0.0
capital,Store,AT0 22,H2 Store,1.10265
capital,Store,AT0 22,battery,1.15412
capital,Store,AT0 22,home battery,1.15772
capital,Store,AT0 22,rural water tanks,3.34833
capital,Store,AT0 22,urban decentral water tanks,3.355
capital,Store,AT0 23,EV battery,0.0
capital,Store,AT0 23,H2 Store,1.10892
capital,Store,AT0 23,battery,1.16631
capital,Store,AT0 23,home battery,1.2135
capital,Store,AT0 23,rural water tanks,3.50601
capital,Store,AT0 23,urban central water pits,13760254.09021
capital,Store,AT0 23,urban central water tanks,5.7684
capital,Store,AT0 23,urban decentral water tanks,3.53448
capital,Store,AT0 24,EV battery,0.0
capital,Store,AT0 24,H2 Store,1.10893
capital,Store,AT0 24,battery,1.13998
capital,Store,AT0 24,home battery,1.1524
capital,Store,AT0 24,rural water tanks,3.4374
capital,Store,AT0 24,urban central water pits,1132163.4525
capital,Store,AT0 24,urban central water tanks,5.16035
capital,Store,AT0 24,urban decentral water tanks,3.4282
capital,Store,AT0 3,EV battery,0.0
capital,Store,AT0 3,H2 Store,1.10899
capital,Store,AT0 3,battery,1.13551
capital,Store,AT0 3,home battery,1.14504
capital,Store,AT0 3,rural water tanks,3.36955
capital,Store,AT0 3,urban central water pits,3.08589
capital,Store,AT0 3,urban central water tanks,3.14465
capital,Store,AT0 3,urban decentral water tanks,3.37751
capital,Store,AT0 4,EV battery,0.0
capital,Store,AT0 4,H2 Store,1.10894
capital,Store,AT0 4,battery,1.14203
capital,Store,AT0 4,home battery,1.24312
capital,Store,AT0 4,rural water tanks,3.58343
capital,Store,AT0 4,urban central water pits,2312761.09471
capital,Store,AT0 4,urban central water tanks,5.98542
capital,Store,AT0 4,urban decentral water tanks,3.61055
capital,Store,AT0 5,EV battery,0.0
capital,Store,AT0 5,H2 Store,1.10916
capital,Store,AT0 5,battery,1.1416
capital,Store,AT0 5,home battery,1.14883
capital,Store,AT0 5,rural water tanks,3.37496
capital,Store,AT0 5,urban central water pits,3.10945
capital,Store,AT0 5,urban central water tanks,3.15801
capital,Store,AT0 5,urban decentral water tanks,3.37823
capital,Store,AT0 6,EV battery,0.0
capital,Store,AT0 6,H2 Store,1.10264
capital,Store,AT0 6,battery,1.1439
capital,Store,AT0 6,home battery,1.15143
capital,Store,AT0 6,rural water tanks,3.33631
capital,Store,AT0 6,urban decentral water tanks,3.34918
capital,Store,AT0 7,EV battery,0.0
capital,Store,AT0 7,H2 Store,1.10265
capital,Store,AT0 7,battery,1.13269
capital,Store,AT0 7,home battery,1.14773
capital,Store,AT0 7,rural water tanks,3.33547
capital,Store,AT0 7,urban decentral water tanks,3.34441
capital,Store,AT0 8,EV battery,0.0
capital,Store,AT0 8,H2 Store,1.10897
capital,Store,AT0 8,battery,1.17063
capital,Store,AT0 8,home battery,1.15773
capital,Store,AT0 8,rural water tanks,3.39744
capital,Store,AT0 8,urban central water pits,3.09727
capital,Store,AT0 8,urban central water tanks,3.15677
capital,Store,AT0 8,urban decentral water tanks,3.42396
capital,Store,AT0 9,EV battery,0.0
capital,Store,AT0 9,H2 Store,1.10891
capital,Store,AT0 9,battery,1.15853
capital,Store,AT0 9,home battery,1.15973
capital,Store,AT0 9,rural water tanks,3.42239
capital,Store,AT0 9,urban central water pits,130733.51054
capital,Store,AT0 9,urban central water tanks,6.73084
capital,Store,AT0 9,urban decentral water tanks,3.44869
capital,Store,EU,co2,0.0
capital,Store,EU,co2 sequestered,1.24433
capital,Store,EU,co2 stored,1.04157
capital,Store,EU,gas,0.92148
capital,Store,EU,methanol,0.9359
capital,Store,EU,non-sequestered HVC,0.0
capital,Store,EU,oil,0.91276
marginal,Generator,AT0 0,onwind,92.40999
marginal,Generator,AT0 0,ror,198.84513
marginal,Generator,AT0 0,rural heat vent,23096.92411
marginal,Generator,AT0 0,rural solar thermal,4e-05
marginal,Generator,AT0 0,solar,538.32192
marginal,Generator,AT0 0,solar rooftop,0.00061
marginal,Generator,AT0 0,solar-hsat,0.00055
marginal,Generator,AT0 0,urban central heat vent,12065.38348
marginal,Generator,AT0 0,urban central solar thermal,7e-05
marginal,Generator,AT0 0,urban decentral heat vent,703.05724
marginal,Generator,AT0 0,urban decentral solar thermal,4e-05
marginal,Generator,AT0 1,onwind,0.00013
marginal,Generator,AT0 1,ror,3.54412
marginal,Generator,AT0 1,rural heat vent,8867.06324
marginal,Generator,AT0 1,rural solar thermal,5e-05
marginal,Generator,AT0 1,solar,1.62612
marginal,Generator,AT0 1,solar rooftop,0.0005
marginal,Generator,AT0 1,solar-hsat,0.0007
marginal,Generator,AT0 1,urban central heat vent,110997.67203
marginal,Generator,AT0 1,urban central solar thermal,8e-05
marginal,Generator,AT0 1,urban decentral heat vent,244.48677
marginal,Generator,AT0 1,urban decentral solar thermal,5e-05
marginal,Generator,AT0 10,onwind,2172.48458
marginal,Generator,AT0 10,ror,3661.49599
marginal,Generator,AT0 10,rural heat vent,3520.94825
marginal,Generator,AT0 10,rural solar thermal,4e-05
marginal,Generator,AT0 10,solar,377.35228
marginal,Generator,AT0 10,solar rooftop,0.00056
marginal,Generator,AT0 10,solar-hsat,0.00052
marginal,Generator,AT0 10,urban central heat vent,3413.96375
marginal,Generator,AT0 10,urban central solar thermal,6e-05
marginal,Generator,AT0 10,urban decentral heat vent,15058.31451
marginal,Generator,AT0 10,urban decentral solar thermal,4e-05
marginal,Generator,AT0 11,onwind,0.00019
marginal,Generator,AT0 11,ror,3.33071
marginal,Generator,AT0 11,rural heat vent,16599.64958
marginal,Generator,AT0 11,rural solar thermal,4e-05
marginal,Generator,AT0 11,solar,1.73759
marginal,Generator,AT0 11,solar rooftop,0.00052
marginal,Generator,AT0 11,solar-hsat,0.0006
marginal,Generator,AT0 11,urban central heat vent,35134.86217
marginal,Generator,AT0 11,urban central solar thermal,7e-05
marginal,Generator,AT0 11,urban decentral heat vent,22.71174
marginal,Generator,AT0 11,urban decentral solar thermal,4e-05
marginal,Generator,AT0 12,onwind,7631.05326
marginal,Generator,AT0 12,ror,1838.50019
marginal,Generator,AT0 12,rural heat vent,2392.95987
marginal,Generator,AT0 12,rural solar thermal,5e-05
marginal,Generator,AT0 12,solar,163.44209
marginal,Generator,AT0 12,solar rooftop,0.00055
marginal,Generator,AT0 12,solar-hsat,0.00058
marginal,Generator,AT0 12,urban central heat vent,154280.45345
marginal,Generator,AT0 12,urban central solar thermal,7e-05
marginal,Generator,AT0 12,urban decentral heat vent,33512.96233
marginal,Generator,AT0 12,urban decentral solar thermal,5e-05
marginal,Generator,AT0 13,onwind,6.27209
marginal,Generator,AT0 13,ror,630.10655
marginal,Generator,AT0 13,rural heat vent,12890.69018
marginal,Generator,AT0 13,rural solar thermal,4e-05
marginal,Generator,AT0 13,solar,304.75718
marginal,Generator,AT0 13,solar rooftop,0.0005
marginal,Generator,AT0 13,solar-hsat,0.0006
marginal,Generator,AT0 13,urban central heat vent,54417.1316
marginal,Generator,AT0 13,urban central solar thermal,6e-05
marginal,Generator,AT0 13,urban decentral heat vent,1990.10231
marginal,Generator,AT0 13,urban decentral solar thermal,4e-05
marginal,Generator,AT0 14,onwind,3377.17921
marginal,Generator,AT0 14,ror,4411.96281
marginal,Generator,AT0 14,rural heat vent,34563.95308
marginal,Generator,AT0 14,rural solar thermal,3e-05
marginal,Generator,AT0 14,solar,290.82881
marginal,Generator,AT0 14,solar rooftop,0.00042
marginal,Generator,AT0 14,solar-hsat,0.00053
marginal,Generator,AT0 14,urban decentral heat vent,6767.61579
marginal,Generator,AT0 14,urban decentral solar thermal,4e-05
marginal,Generator,AT0 15,onwind,0.06839
marginal,Generator,AT0 15,ror,2913.96985
marginal,Generator,AT0 15,rural heat vent,10372.1594
marginal,Generator,AT0 15,rural solar thermal,4e-05
marginal,Generator,AT0 15,solar,200.03714
marginal,Generator,AT0 15,solar rooftop,0.00032
marginal,Generator,AT0 15,solar-hsat,0.00061
marginal,Generator,AT0 15,urban decentral heat vent,13249.34137
marginal,Generator,AT0 15,urban decentral solar thermal,4e-05
marginal,Generator,AT0 16,onwind,8e-05
marginal,Generator,AT0 16,ror,825.90558
marginal,Generator,AT0 16,rural heat vent,64201.28
marginal,Generator,AT0 16,rural solar thermal,4e-05
marginal,Generator,AT0 16,solar,678.97604
marginal,Generator,AT0 16,solar rooftop,0.00042
marginal,Generator,AT0 16,solar-hsat,0.00063
marginal,Generator,AT0 16,urban decentral heat vent,388.84976
marginal,Generator,AT0 16,urban decentral solar thermal,4e-05
marginal,Generator,AT0 17,onwind,172.61786
marginal,Generator,AT0 17,rural heat vent,66627.55159
marginal,Generator,AT0 17,rural solar thermal,4e-05
marginal,Generator,AT0 17,solar,322.73659
marginal,Generator,AT0 17,solar rooftop,0.00042
marginal,Generator,AT0 17,solar-hsat,0.00056
marginal,Generator,AT0 17,urban decentral heat vent,35.96433
marginal,Generator,AT0 17,urban decentral solar thermal,4e-05
marginal,Generator,AT0 18,onwind,0.00014
marginal,Generator,AT0 18,ror,2800.64703
marginal,Generator,AT0 18,rural heat vent,9826.63121
marginal,Generator,AT0 18,rural solar thermal,4e-05
marginal,Generator,AT0 18,solar,378.24755
marginal,Generator,AT0 18,solar rooftop,0.00047
marginal,Generator,AT0 18,solar-hsat,0.00059
marginal,Generator,AT0 18,urban central heat vent,44390.97299
marginal,Generator,AT0 18,urban central solar thermal,7e-05
marginal,Generator,AT0 18,urban decentral heat vent,1249.42247
marginal,Generator,AT0 18,urban decentral solar thermal,4e-05
marginal,Generator,AT0 19,onwind,0.00097
marginal,Generator,AT0 19,ror,1615.78024
marginal,Generator,AT0 19,rural heat vent,5965.24758
marginal,Generator,AT0 19,rural solar thermal,4e-05
marginal,Generator,AT0 19,solar,330.04858
marginal,Generator,AT0 19,solar rooftop,0.00057
marginal,Generator,AT0 19,solar-hsat,0.00058
marginal,Generator,AT0 19,urban central heat vent,20616.58894
marginal,Generator,AT0 19,urban central solar thermal,7e-05
marginal,Generator,AT0 19,urban decentral heat vent,16246.41747
marginal,Generator,AT0 19,urban decentral solar thermal,4e-05
marginal,Generator,AT0 2,onwind,37275.31725
marginal,Generator,AT0 2,rural heat vent,5760.96868
marginal,Generator,AT0 2,rural solar thermal,4e-05
marginal,Generator,AT0 2,solar,748.87663
marginal,Generator,AT0 2,solar rooftop,0.00054
marginal,Generator,AT0 2,solar-hsat,0.00059
marginal,Generator,AT0 2,urban central heat vent,5412.71752
marginal,Generator,AT0 2,urban central solar thermal,7e-05
marginal,Generator,AT0 2,urban decentral heat vent,14954.50626
marginal,Generator,AT0 2,urban decentral solar thermal,5e-05
marginal,Generator,AT0 20,onwind,1554.59713
marginal,Generator,AT0 20,ror,4416.80014
marginal,Generator,AT0 20,rural heat vent,9578.10797
marginal,Generator,AT0 20,rural solar thermal,4e-05
marginal,Generator,AT0 20,solar,204.77605
marginal,Generator,AT0 20,solar rooftop,0.00031
marginal,Generator,AT0 20,solar-hsat,0.00055
marginal,Generator,AT0 20,urban central heat vent,7791.52028
marginal,Generator,AT0 20,urban central solar thermal,6e-05
marginal,Generator,AT0 20,urban decentral heat vent,2153.17783
marginal,Generator,AT0 20,urban decentral solar thermal,3e-05
marginal,Generator,AT0 21,onwind,0.00011
marginal,Generator,AT0 21,rural heat vent,6104.67129
marginal,Generator,AT0 21,rural solar thermal,5e-05
marginal,Generator,AT0 21,solar,2.01803
marginal,Generator,AT0 21,solar rooftop,0.00049
marginal,Generator,AT0 21,solar-hsat,0.00065
marginal,Generator,AT0 21,urban central heat vent,30148.81137
marginal,Generator,AT0 21,urban central solar thermal,7e-05
marginal,Generator,AT0 21,urban decentral heat vent,3294.55772
marginal,Generator,AT0 21,urban decentral solar thermal,4e-05
marginal,Generator,AT0 22,onwind,0.10115
marginal,Generator,AT0 22,rural heat vent,29691.94259
marginal,Generator,AT0 22,rural solar thermal,4e-05
marginal,Generator,AT0 22,solar,252.38411
marginal,Generator,AT0 22,solar rooftop,0.00037
marginal,Generator,AT0 22,solar-hsat,0.0006
marginal,Generator,AT0 22,urban decentral heat vent,30.70068
marginal,Generator,AT0 22,urban decentral solar thermal,4e-05
marginal,Generator,AT0 23,onwind,84930.54608
marginal,Generator,AT0 23,ror,11892.67626
marginal,Generator,AT0 23,rural heat vent,0.26705
marginal,Generator,AT0 23,rural solar thermal,4e-05
marginal,Generator,AT0 23,solar,587.45281
marginal,Generator,AT0 23,solar rooftop,0.00061
marginal,Generator,AT0 23,solar-hsat,0.00055
marginal,Generator,AT0 23,urban central heat vent,0.20155
marginal,Generator,AT0 23,urban central solar thermal,6e-05
marginal,Generator,AT0 23,urban decentral heat vent,0.21589
marginal,Generator,AT0 23,urban decentral solar thermal,4e-05
marginal,Generator,AT0 24,onwind,0.00625
marginal,Generator,AT0 24,ror,5568.98549
marginal,Generator,AT0 24,rural heat vent,959.37067
marginal,Generator,AT0 24,rural solar thermal,4e-05
marginal,Generator,AT0 24,solar,231.9439
marginal,Generator,AT0 24,solar rooftop,0.00046
marginal,Generator,AT0 24,solar-hsat,0.00051
marginal,Generator,AT0 24,urban central heat vent,1445.19937
marginal,Generator,AT0 24,urban central solar thermal,6e-05
marginal,Generator,AT0 24,urban decentral heat vent,9453.47167
marginal,Generator,AT0 24,urban decentral solar thermal,4e-05
marginal,Generator,AT0 3,onwind,0.00403
marginal,Generator,AT0 3,ror,151.86548
marginal,Generator,AT0 3,rural heat vent,2161.81665
marginal,Generator,AT0 3,rural solar thermal,4e-05
marginal,Generator,AT0 3,solar,214.36713
marginal,Generator,AT0 3,solar rooftop,0.00045
marginal,Generator,AT0 3,solar-hsat,0.00056
marginal,Generator,AT0 3,urban central heat vent,49684.89074
marginal,Generator,AT0 3,urban central solar thermal,5e-05
marginal,Generator,AT0 3,urban decentral heat vent,9007.82986
marginal,Generator,AT0 3,urban decentral solar thermal,4e-05
marginal,Generator,AT0 4,onwind,0.00739
marginal,Generator,AT0 4,ror,7960.71215
marginal,Generator,AT0 4,rural heat vent,252.37632
marginal,Generator,AT0 4,rural solar thermal,4e-05
marginal,Generator,AT0 4,solar,396.79855
marginal,Generator,AT0 4,solar rooftop,0.00055
marginal,Generator,AT0 4,solar-hsat,0.00057
marginal,Generator,AT0 4,urban central heat vent,0.59256
marginal,Generator,AT0 4,urban central solar thermal,6e-05
marginal,Generator,AT0 4,urban decentral heat vent,0.92485
marginal,Generator,AT0 4,urban decentral solar thermal,4e-05
marginal,Generator,AT0 5,onwind,0.00017
marginal,Generator,AT0 5,ror,6.56022
marginal,Generator,AT0 5,rural heat vent,10800.43859
marginal,Generator,AT0 5,rural solar thermal,5e-05
marginal,Generator,AT0 5,solar,1.97147
marginal,Generator,AT0 5,solar rooftop,0.00052
marginal,Generator,AT0 5,solar-hsat,0.00063
marginal,Generator,AT0 5,urban central heat vent,131452.3595
marginal,Generator,AT0 5,urban central solar thermal,6e-05
marginal,Generator,AT0 5,urban decentral heat vent,5420.27916
marginal,Generator,AT0 5,urban decentral solar thermal,4e-05
marginal,Generator,AT0 6,onwind,0.00035
marginal,Generator,AT0 6,ror,10337.02896
marginal,Generator,AT0 6,rural heat vent,72353.11445
marginal,Generator,AT0 6,rural solar thermal,5e-05
marginal,Generator,AT0 6,solar,370.39476
marginal,Generator,AT0 6,solar rooftop,0.00046
marginal,Generator,AT0 6,solar-hsat,0.0006
marginal,Generator,AT0 6,urban decentral heat vent,4.04085
marginal,Generator,AT0 6,urban decentral solar thermal,4e-05
marginal,Generator,AT0 7,onwind,7e-05
marginal,Generator,AT0 7,ror,2.6744
marginal,Generator,AT0 7,rural heat vent,5648.65973
marginal,Generator,AT0 7,rural solar thermal,4e-05
marginal,Generator,AT0 7,solar,1.89314
marginal,Generator,AT0 7,solar rooftop,0.00037
marginal,Generator,AT0 7,solar-hsat,0.00063
marginal,Generator,AT0 7,urban decentral heat vent,34206.60284
marginal,Generator,AT0 7,urban decentral solar thermal,4e-05
marginal,Generator,AT0 8,onwind,9783.10923
marginal,Generator,AT0 8,ror,5089.90114
marginal,Generator,AT0 8,rural heat vent,22034.05124
marginal,Generator,AT0 8,rural solar thermal,4e-05
marginal,Generator,AT0 8,solar,569.32972
marginal,Generator,AT0 8,solar rooftop,0.00055
marginal,Generator,AT0 8,solar-hsat,0.00056
marginal,Generator,AT0 8,urban central heat vent,36837.51573
marginal,Generator,AT0 8,urban central solar thermal,6e-05
marginal,Generator,AT0 8,urban decentral heat vent,18224.24097
marginal,Generator,AT0 8,urban decentral solar thermal,3e-05
marginal,Generator,AT0 9,onwind,14.48994
marginal,Generator,AT0 9,rural heat vent,17604.08888
marginal,Generator,AT0 9,rural solar thermal,5e-05
marginal,Generator,AT0 9,solar,231.28219
marginal,Generator,AT0 9,solar rooftop,0.00049
marginal,Generator,AT0 9,solar-hsat,0.00059
marginal,Generator,AT0 9,urban central heat vent,6514.7165
marginal,Generator,AT0 9,urban central solar thermal,6e-05
marginal,Generator,AT0 9,urban decentral heat vent,7544.36022
marginal,Generator,AT0 9,urban decentral solar thermal,4e-05
marginal,Generator,EU,biogas,3.79073
marginal,Generator,EU,gas,129947679.53585
marginal,Generator,EU,oil primary,979427562.03693
marginal,Generator,EU,solid biomass,382329709.45734
marginal,Link,AT0 0,BEV charger,17301.21754
marginal,Link,AT0 0,DAC,0.0002
marginal,Link,AT0 0,Fischer-Tropsch,0.53286
marginal,Link,AT0 0,H2 Electrolysis,20415.40443
marginal,Link,AT0 0,H2 Fuel Cell,0.00027
marginal,Link,AT0 0,H2 pipeline,0.32841
marginal,Link,AT0 0,Sabatier,0.00074
marginal,Link,AT0 0,V2G,246.02257
marginal,Link,AT0 0,battery charger,0.00855
marginal,Link,AT0 0,battery discharger,0.00846
marginal,Link,AT0 0,electricity distribution grid,0.011
marginal,Link,AT0 0,home battery charger,0.00607
marginal,Link,AT0 0,home battery discharger,0.00577
marginal,Link,AT0 0,methanolisation,6448.43122
marginal,Link,AT0 0,rural air heat pump,0.00031
marginal,Link,AT0 0,rural ground heat pump,0.00023
marginal,Link,AT0 0,rural resistive heater,52254.16717
marginal,Link,AT0 0,rural water tanks charger,0.02934
marginal,Link,AT0 0,rural water tanks discharger,0.03341
marginal,Link,AT0 0,urban central air heat pump,0.00045
marginal,Link,AT0 0,urban central ptes heat pump,0.00035
marginal,Link,AT0 0,urban central resistive heater,27843.50604
marginal,Link,AT0 0,urban central water pits charger,1806.14488
marginal,Link,AT0 0,urban central water pits discharger,1349.72105
marginal,Link,AT0 0,urban central water tanks charger,0.01589
marginal,Link,AT0 0,urban central water tanks discharger,0.01528
marginal,Link,AT0 0,urban decentral air heat pump,0.00028
marginal,Link,AT0 0,urban decentral resistive heater,11495.53972
marginal,Link,AT0 0,urban decentral water tanks charger,0.02988
marginal,Link,AT0 0,urban decentral water tanks discharger,0.03344
marginal,Link,AT0 1,BEV charger,6994.61843
marginal,Link,AT0 1,DAC,0.00019
marginal,Link,AT0 1,Fischer-Tropsch,0.5252
marginal,Link,AT0 1,H2 Electrolysis,1.10095
marginal,Link,AT0 1,H2 Fuel Cell,0.00026
marginal,Link,AT0 1,H2 pipeline,0.3075
marginal,Link,AT0 1,Sabatier,0.00071
marginal,Link,AT0 1,V2G,1634.37357
marginal,Link,AT0 1,battery charger,0.00904
marginal,Link,AT0 1,battery discharger,0.00888
marginal,Link,AT0 1,electricity distribution grid,0.00945
marginal,Link,AT0 1,home battery charger,0.00596
marginal,Link,AT0 1,home battery discharger,0.00561
marginal,Link,AT0 1,methanolisation,0.71905
marginal,Link,AT0 1,rural air heat pump,0.0003
marginal,Link,AT0 1,rural ground heat pump,0.00018
marginal,Link,AT0 1,rural resistive heater,15835.71009
marginal,Link,AT0 1,rural water tanks charger,0.03157
marginal,Link,AT0 1,rural water tanks discharger,0.0326
marginal,Link,AT0 1,urban central air heat pump,0.00041
marginal,Link,AT0 1,urban central ptes heat pump,0.00041
marginal,Link,AT0 1,urban central resistive heater,116431.32815
marginal,Link,AT0 1,urban central water pits charger,0.01656
marginal,Link,AT0 1,urban central water pits discharger,0.01705
marginal,Link,AT0 1,urban central water tanks charger,0.00946
marginal,Link,AT0 1,urban central water tanks discharger,0.00922
marginal,Link,AT0 1,urban decentral air heat pump,0.00028
marginal,Link,AT0 1,urban decentral resistive heater,2192.31612
marginal,Link,AT0 1,urban decentral water tanks charger,0.02983
marginal,Link,AT0 1,urban decentral water tanks discharger,0.03004
marginal,Link,AT0 10,BEV charger,12819.52684
marginal,Link,AT0 10,DAC,0.0002
marginal,Link,AT0 10,Fischer-Tropsch,0.53629
marginal,Link,AT0 10,H2 Electrolysis,0.13901
marginal,Link,AT0 10,H2 Fuel Cell,0.00026
marginal,Link,AT0 10,H2 pipeline,404.55015
marginal,Link,AT0 10,Sabatier,0.00068
marginal,Link,AT0 10,V2G,108.84183
marginal,Link,AT0 10,battery charger,0.00823
marginal,Link,AT0 10,battery discharger,0.00905
marginal,Link,AT0 10,electricity distribution grid,0.02461
marginal,Link,AT0 10,home battery charger,0.0054
marginal,Link,AT0 10,home battery discharger,0.00544
marginal,Link,AT0 10,methanolisation,0.11307
marginal,Link,AT0 10,rural air heat pump,0.00034
marginal,Link,AT0 10,rural ground heat pump,0.00024
marginal,Link,AT0 10,rural resistive heater,9574.09291
marginal,Link,AT0 10,rural water tanks charger,0.03366
marginal,Link,AT0 10,rural water tanks discharger,0.03219
marginal,Link,AT0 10,urban central air heat pump,0.0006
marginal,Link,AT0 10,urban central ptes heat pump,0.00036
marginal,Link,AT0 10,urban central resistive heater,22932.60511
marginal,Link,AT0 10,urban central water pits charger,1833.47327
marginal,Link,AT0 10,urban central water pits discharger,1719.41756
marginal,Link,AT0 10,urban central water tanks charger,0.01305
marginal,Link,AT0 10,urban central water tanks discharger,0.01275
marginal,Link,AT0 10,urban decentral air heat pump,0.00037
marginal,Link,AT0 10,urban decentral resistive heater,26105.82994
marginal,Link,AT0 10,urban decentral water tanks charger,0.0314
marginal,Link,AT0 10,urban decentral water tanks discharger,0.03066
marginal,Link,AT0 11,BEV charger,13883.03379
marginal,Link,AT0 11,DAC,0.0002
marginal,Link,AT0 11,Fischer-Tropsch,0.52596
marginal,Link,AT0 11,H2 Electrolysis,1.07485
marginal,Link,AT0 11,H2 Fuel Cell,0.00024
marginal,Link,AT0 11,H2 pipeline,0.35903
marginal,Link,AT0 11,Sabatier,0.00068
marginal,Link,AT0 11,V2G,8947.53555
marginal,Link,AT0 11,battery charger,0.00817
marginal,Link,AT0 11,battery discharger,0.00761
marginal,Link,AT0 11,electricity distribution grid,0.00919
marginal,Link,AT0 11,home battery charger,0.00586
marginal,Link,AT0 11,home battery discharger,0.00642
marginal,Link,AT0 11,methanolisation,0.70577
marginal,Link,AT0 11,rural air heat pump,0.0003
marginal,Link,AT0 11,rural ground heat pump,0.00018
marginal,Link,AT0 11,rural resistive heater,35818.86322
marginal,Link,AT0 11,rural water tanks charger,0.03193
marginal,Link,AT0 11,rural water tanks discharger,0.03342
marginal,Link,AT0 11,urban central air heat pump,0.00039
marginal,Link,AT0 11,urban central ptes heat pump,0.00036
marginal,Link,AT0 11,urban central resistive heater,36326.87406
marginal,Link,AT0 11,urban central water pits charger,0.01655
marginal,Link,AT0 11,urban central water pits discharger,0.01545
marginal,Link,AT0 11,urban central water tanks charger,0.00937
marginal,Link,AT0 11,urban central water tanks discharger,0.00812
marginal,Link,AT0 11,urban decentral air heat pump,0.0003
marginal,Link,AT0 11,urban decentral resistive heater,57.77374
marginal,Link,AT0 11,urban decentral water tanks charger,0.03197
marginal,Link,AT0 11,urban decentral water tanks discharger,0.02956
marginal,Link,AT0 12,BEV charger,34978.74526
marginal,Link,AT0 12,DAC,0.00019
marginal,Link,AT0 12,Fischer-Tropsch,0.52793
marginal,Link,AT0 12,H2 Electrolysis,0.01769
marginal,Link,AT0 12,H2 Fuel Cell,0.00024
marginal,Link,AT0 12,H2 pipeline,0.47314
marginal,Link,AT0 12,Sabatier,0.00072
marginal,Link,AT0 12,V2G,17566.94686
marginal,Link,AT0 12,battery charger,0.00814
marginal,Link,AT0 12,battery discharger,0.0081
marginal,Link,AT0 12,electricity distribution grid,0.00947
marginal,Link,AT0 12,home battery charger,0.00553
marginal,Link,AT0 12,home battery discharger,0.00584
marginal,Link,AT0 12,methanolisation,0.04489
marginal,Link,AT0 12,rural air heat pump,0.00031
marginal,Link,AT0 12,rural ground heat pump,0.00021
marginal,Link,AT0 12,rural resistive heater,6180.83214
marginal,Link,AT0 12,rural water tanks charger,0.02997
marginal,Link,AT0 12,rural water tanks discharger,0.03387
marginal,Link,AT0 12,urban central air heat pump,0.00044
marginal,Link,AT0 12,urban central ptes heat pump,0.00041
marginal,Link,AT0 12,urban central resistive heater,160878.46371
marginal,Link,AT0 12,urban central water pits charger,0.01769
marginal,Link,AT0 12,urban central water pits discharger,0.01744
marginal,Link,AT0 12,urban central water tanks charger,0.00981
marginal,Link,AT0 12,urban central water tanks discharger,0.00835
marginal,Link,AT0 12,urban decentral air heat pump,0.00028
marginal,Link,AT0 12,urban decentral resistive heater,60461.0425
marginal,Link,AT0 12,urban decentral water tanks charger,0.03396
marginal,Link,AT0 12,urban decentral water tanks discharger,0.03429
marginal,Link,AT0 13,BEV charger,19030.80838
marginal,Link,AT0 13,DAC,0.00019
marginal,Link,AT0 13,Fischer-Tropsch,0.52555
marginal,Link,AT0 13,H2 Electrolysis,1497.98714
marginal,Link,AT0 13,H2 Fuel Cell,0.00025
marginal,Link,AT0 13,H2 pipeline,924.83007
marginal,Link,AT0 13,Sabatier,0.00069
marginal,Link,AT0 13,V2G,10509.1642
marginal,Link,AT0 13,battery charger,0.0079
marginal,Link,AT0 13,battery discharger,0.0078
marginal,Link,AT0 13,electricity distribution grid,0.00956
marginal,Link,AT0 13,home battery charger,0.00622
marginal,Link,AT0 13,home battery discharger,0.00611
marginal,Link,AT0 13,methanolisation,0.02996
marginal,Link,AT0 13,rural air heat pump,0.00029
marginal,Link,AT0 13,rural ground heat pump,0.00019
marginal,Link,AT0 13,rural resistive heater,32494.64613
marginal,Link,AT0 13,rural water tanks charger,0.03421
marginal,Link,AT0 13,rural water tanks discharger,0.03347
marginal,Link,AT0 13,urban central air heat pump,0.00042
marginal,Link,AT0 13,urban central ptes heat pump,0.00038
marginal,Link,AT0 13,urban central resistive heater,60109.14498
marginal,Link,AT0 13,urban central water pits charger,0.01557
marginal,Link,AT0 13,urban central water pits discharger,0.01759
marginal,Link,AT0 13,urban central water tanks charger,0.00966
marginal,Link,AT0 13,urban central water tanks discharger,0.00952
