component,carrier,0
Generator,biogas,4.4257517369080295e-12
Generator,gas,0.4261662815345575
Generator,oil primary,0.9999996639437528
Generator,onwind,0.0036079906037468417
Generator,ror,0.1719003211758144
Generator,rural heat vent,0.7083685576601688
Generator,rural solar thermal,0.02777777777777778
Generator,solar,0.020187860878314267
Generator,solar rooftop,0.0588235294117647
Generator,solar-hsat,0.07547169811320756
Generator,solid biomass,8.914700528987107e-05
Generator,urban central heat vent,0.7912377380588006
Generator,urban central solar thermal,0.02380952380952381
Generator,urban decentral heat vent,0.705273747898758
Generator,urban decentral solar thermal,0.028571428571428574
Line,AC,0.1257698862454908
Load,H2 for industry,
Load,agriculture electricity,
Load,agriculture heat,
Load,agriculture machinery oil,
Load,electricity,
Load,gas for industry,
Load,industry electricity,
Load,industry methanol,
Load,kerosene for aviation,
Load,land transport EV,
Load,low-temperature heat for industry,
Load,naphtha for industry,
Load,process emissions,
Load,rural heat,
Load,shipping methanol,
Load,solid biomass for industry,
Load,urban central heat,
Load,urban decentral heat,
StorageUnit,PHS,0.02822191654253012
StorageUnit,hydro,0.2846363366964384
