Store,battery,AT0 8,battery,0.0
Store,battery,AT0 9,battery,0.0
Store,co2,EU,co2,-8905136.91245
Store,co2 sequestered,EU,co2 sequestered,-0.0374
Store,co2 stored,EU,co2 stored,0.0
Store,gas,EU,gas,0.0
Store,home battery,AT0 0,home battery,0.0
Store,home battery,AT0 1,home battery,0.0
Store,home battery,AT0 10,home battery,0.0
Store,home battery,AT0 11,home battery,0.0
Store,home battery,AT0 12,home battery,0.0
Store,home battery,AT0 13,home battery,0.0
Store,home battery,AT0 14,home battery,0.0
Store,home battery,AT0 15,home battery,0.0
Store,home battery,AT0 16,home battery,0.0
Store,home battery,AT0 17,home battery,0.0
Store,home battery,AT0 18,home battery,0.0
Store,home battery,AT0 19,home battery,0.0
Store,home battery,AT0 2,home battery,0.0
Store,home battery,AT0 20,home battery,0.0
Store,home battery,AT0 21,home battery,0.0
Store,home battery,AT0 22,home battery,0.0
Store,home battery,AT0 23,home battery,0.0
Store,home battery,AT0 24,home battery,0.0
Store,home battery,AT0 3,home battery,0.0
Store,home battery,AT0 4,home battery,0.0
Store,home battery,AT0 5,home battery,0.0
Store,home battery,AT0 6,home battery,0.0
Store,home battery,AT0 7,home battery,0.0
Store,home battery,AT0 8,home battery,0.0
Store,home battery,AT0 9,home battery,0.0
Store,methanol,EU,methanol,0.0
Store,non-sequestered HVC,EU,non-sequestered HVC,3778778.68534
Store,oil,EU,oil,0.0
Store,rural water tanks,AT0 0,rural water tanks,-0.00684
Store,rural water tanks,AT0 1,rural water tanks,-0.0066
Store,rural water tanks,AT0 10,rural water tanks,-0.00674
Store,rural water tanks,AT0 11,rural water tanks,-0.0066
Store,rural water tanks,AT0 12,rural water tanks,-0.00677
Store,rural water tanks,AT0 13,rural water tanks,-0.00665
Store,rural water tanks,AT0 14,rural water tanks,-0.00678
Store,rural water tanks,AT0 15,rural water tanks,-0.00663
Store,rural water tanks,AT0 16,rural water tanks,-0.00654
Store,rural water tanks,AT0 17,rural water tanks,-0.0067
Store,rural water tanks,AT0 18,rural water tanks,-0.00667
Store,rural water tanks,AT0 19,rural water tanks,-0.00686
Store,rural water tanks,AT0 2,rural water tanks,-0.00691
Store,rural water tanks,AT0 20,rural water tanks,-0.00683
Store,rural water tanks,AT0 21,rural water tanks,-0.00657
Store,rural water tanks,AT0 22,rural water tanks,-0.00665
Store,rural water tanks,AT0 23,rural water tanks,-0.00695
Store,rural water tanks,AT0 24,rural water tanks,-0.00681
Store,rural water tanks,AT0 3,rural water tanks,-0.00671
Store,rural water tanks,AT0 4,rural water tanks,-0.00719
Store,rural water tanks,AT0 5,rural water tanks,-0.00672
Store,rural water tanks,AT0 6,rural water tanks,-0.00658
Store,rural water tanks,AT0 7,rural water tanks,-0.0066
Store,rural water tanks,AT0 8,rural water tanks,-0.00688
Store,rural water tanks,AT0 9,rural water tanks,-0.00682
Store,urban central water pits,AT0 0,urban central water pits,-40600.94695
Store,urban central water pits,AT0 1,urban central water pits,-0.03374
Store,urban central water pits,AT0 10,urban central water pits,-27002.19555
Store,urban central water pits,AT0 11,urban central water pits,-0.03246
Store,urban central water pits,AT0 12,urban central water pits,-0.02603
Store,urban central water pits,AT0 13,urban central water pits,-0.03088
Store,urban central water pits,AT0 18,urban central water pits,-0.03182
Store,urban central water pits,AT0 19,urban central water pits,-5.24823
Store,urban central water pits,AT0 2,urban central water pits,-22110.11678
Store,urban central water pits,AT0 20,urban central water pits,-0.02803
Store,urban central water pits,AT0 21,urban central water pits,-0.0325
Store,urban central water pits,AT0 23,urban central water pits,-75832.06277
Store,urban central water pits,AT0 24,urban central water pits,-13779.92403
Store,urban central water pits,AT0 3,urban central water pits,-0.02894
Store,urban central water pits,AT0 4,urban central water pits,-22316.40117
Store,urban central water pits,AT0 5,urban central water pits,-0.03235
Store,urban central water pits,AT0 8,urban central water pits,-0.02814
Store,urban central water pits,AT0 9,urban central water pits,-1941.23912
Store,urban central water tanks,AT0 0,urban central water tanks,-0.02519
Store,urban central water tanks,AT0 1,urban central water tanks,-0.01325
Store,urban central water tanks,AT0 10,urban central water tanks,-0.02095
Store,urban central water tanks,AT0 11,urban central water tanks,-0.01332
Store,urban central water tanks,AT0 12,urban central water tanks,-0.01322
Store,urban central water tanks,AT0 13,urban central water tanks,-0.01332
Store,urban central water tanks,AT0 18,urban central water tanks,-0.01331
Store,urban central water tanks,AT0 19,urban central water tanks,-0.0294
Store,urban central water tanks,AT0 2,urban central water tanks,-0.02615
Store,urban central water tanks,AT0 20,urban central water tanks,-0.01339
Store,urban central water tanks,AT0 21,urban central water tanks,-0.01322
Store,urban central water tanks,AT0 23,urban central water tanks,-0.02366
Store,urban central water tanks,AT0 24,urban central water tanks,-0.02145
Store,urban central water tanks,AT0 3,urban central water tanks,-0.01333
Store,urban central water tanks,AT0 4,urban central water tanks,-0.0249
Store,urban central water tanks,AT0 5,urban central water tanks,-0.01342
Store,urban central water tanks,AT0 8,urban central water tanks,-0.01344
Store,urban central water tanks,AT0 9,urban central water tanks,-0.02847
Store,urban decentral water tanks,AT0 0,urban decentral water tanks,-0.00689
Store,urban decentral water tanks,AT0 1,urban decentral water tanks,-0.0066
Store,urban decentral water tanks,AT0 10,urban decentral water tanks,-0.00676
Store,urban decentral water tanks,AT0 11,urban decentral water tanks,-0.00664
Store,urban decentral water tanks,AT0 12,urban decentral water tanks,-0.00686
Store,urban decentral water tanks,AT0 13,urban decentral water tanks,-0.00671
Store,urban decentral water tanks,AT0 14,urban decentral water tanks,-0.00693
Store,urban decentral water tanks,AT0 15,urban decentral water tanks,-0.0067
Store,urban decentral water tanks,AT0 16,urban decentral water tanks,-0.00655
Store,urban decentral water tanks,AT0 17,urban decentral water tanks,-0.00681
Store,urban decentral water tanks,AT0 18,urban decentral water tanks,-0.00671
Store,urban decentral water tanks,AT0 19,urban decentral water tanks,-0.00694
Store,urban decentral water tanks,AT0 2,urban decentral water tanks,-0.00701
Store,urban decentral water tanks,AT0 20,urban decentral water tanks,-0.00693
Store,urban decentral water tanks,AT0 21,urban decentral water tanks,-0.00658
Store,urban decentral water tanks,AT0 22,urban decentral water tanks,-0.0067
Store,urban decentral water tanks,AT0 23,urban decentral water tanks,-0.00704
Store,urban decentral water tanks,AT0 24,urban decentral water tanks,-0.00683
Store,urban decentral water tanks,AT0 3,urban decentral water tanks,-0.00676
Store,urban decentral water tanks,AT0 4,urban decentral water tanks,-0.00729
Store,urban decentral water tanks,AT0 5,urban decentral water tanks,-0.00674
Store,urban decentral water tanks,AT0 6,urban decentral water tanks,-0.00664
Store,urban decentral water tanks,AT0 7,urban decentral water tanks,-0.00663
Store,urban decentral water tanks,AT0 8,urban decentral water tanks,-0.007
Store,urban decentral water tanks,AT0 9,urban decentral water tanks,-0.00694
