cluster,,,25
opt,,,
planning_horizon,,,2050
component,location,carrier,
Generator,AT0 0,onwind,0.0599297475029271
Generator,AT0 0,ror,0.2621710526315789
Generator,AT0 0,rural heat vent,0.4428269170186029
Generator,AT0 0,rural solar thermal,0.0
Generator,AT0 0,solar,0.0327850144322884
Generator,AT0 0,solar rooftop,0.0
Generator,AT0 0,solar-hsat,0.0
Generator,AT0 0,urban central heat vent,0.0236756290181396
Generator,AT0 0,urban central solar thermal,0.0
Generator,AT0 0,urban decentral heat vent,0.6631340523478597
Generator,AT0 0,urban decentral solar thermal,0.0
Generator,AT0 1,onwind,
Generator,AT0 1,ror,0.2682689325842696
Generator,AT0 1,rural heat vent,0.671572543084522
Generator,AT0 1,rural solar thermal,0.0
Generator,AT0 1,solar,0.0505596659286658
Generator,AT0 1,solar rooftop,0.0
Generator,AT0 1,solar-hsat,0.0
Generator,AT0 1,urban central heat vent,0.8580408297296794
Generator,AT0 1,urban central solar thermal,0.0
Generator,AT0 1,urban decentral heat vent,0.0867308730673279
Generator,AT0 1,urban decentral solar thermal,0.0
Generator,AT0 10,onwind,0.053519
Generator,AT0 10,ror,0.4991723170731707
Generator,AT0 10,rural heat vent,0.6459175428795868
Generator,AT0 10,rural solar thermal,0.0
Generator,AT0 10,solar,0.0292285607187812
Generator,AT0 10,solar rooftop,0.0
Generator,AT0 10,solar-hsat,0.0
Generator,AT0 10,urban central heat vent,0.16031989851639
Generator,AT0 10,urban central solar thermal,0.0
Generator,AT0 10,urban decentral heat vent,0.5514111595332218
Generator,AT0 10,urban decentral solar thermal,0.0
Generator,AT0 11,onwind,
Generator,AT0 11,ror,0.4989689552238806
Generator,AT0 11,rural heat vent,0.6755791834434277
Generator,AT0 11,rural solar thermal,0.0
Generator,AT0 11,solar,0.0480929421026688
Generator,AT0 11,solar rooftop,0.0
Generator,AT0 11,solar-hsat,0.0
Generator,AT0 11,urban central heat vent,0.8863572678585424
Generator,AT0 11,urban central solar thermal,0.0
Generator,AT0 11,urban decentral heat vent,0.6711620374780561
Generator,AT0 11,urban decentral solar thermal,0.0
Generator,AT0 12,onwind,0.1200980775716694
Generator,AT0 12,ror,0.1933198305084745
