cluster,,,,25
opt,,,,
planning_horizon,,,,2050
component,carrier,location,bus_carrier,
Generator,biogas,EU,biogas,0.01816
Generator,gas,EU,gas,5129994.74301
Generator,oil primary,EU,oil primary,11192354.9548
Generator,onwind,AT0 0,AC,125996.34797
Generator,onwind,AT0 1,AC,6e-05
Generator,onwind,AT0 10,AC,9376.55527
Generator,onwind,AT0 11,AC,0.00015
Generator,onwind,AT0 12,AC,623871.08586
Generator,onwind,AT0 13,AC,7038.082
Generator,onwind,AT0 14,AC,19538.35893
Generator,onwind,AT0 15,AC,1014.35422
Generator,onwind,AT0 16,AC,0.00011
Generator,onwind,AT0 17,AC,31198.83983
Generator,onwind,AT0 18,AC,0.0001
Generator,onwind,AT0 19,AC,0.00061
Generator,onwind,AT0 2,AC,1195225.32653
Generator,onwind,AT0 20,AC,6293.04535
Generator,onwind,AT0 21,AC,8e-05
Generator,onwind,AT0 22,AC,4468.34217
Generator,onwind,AT0 23,AC,686635.77864
Generator,onwind,AT0 24,AC,0.00357
Generator,onwind,AT0 3,AC,0.00236
Generator,onwind,AT0 4,AC,0.00645
Generator,onwind,AT0 5,AC,0.00011
Generator,onwind,AT0 6,AC,0.00018
Generator,onwind,AT0 7,AC,6e-05
Generator,onwind,AT0 8,AC,57212.02614
Generator,onwind,AT0 9,AC,9302.44093
Generator,ror,AT0 0,AC,43635.75386
Generator,ror,AT0 1,AC,418306.3456
Generator,ror,AT0 10,AC,1434261.8201
Generator,ror,AT0 11,AC,292854.88256
Generator,ror,AT0 12,AC,299746.25279
Generator,ror,AT0 13,AC,261841.1075
Generator,ror,AT0 14,AC,902651.77557
Generator,ror,AT0 15,AC,650925.42969
Generator,ror,AT0 16,AC,193063.07407
Generator,ror,AT0 18,AC,338164.25838
Generator,ror,AT0 19,AC,253352.93859
Generator,ror,AT0 20,AC,1103284.84552
Generator,ror,AT0 23,AC,1309679.86463
Generator,ror,AT0 24,AC,2200979.75894
Generator,ror,AT0 3,AC,32985.77461
Generator,ror,AT0 4,AC,1192572.2319
Generator,ror,AT0 5,AC,46685.23241
Generator,ror,AT0 6,AC,1136478.80339
Generator,ror,AT0 7,AC,16799.74363
