cluster,,,25
opt,,,
planning_horizon,,,2050
component,location,carrier,
Generator,AT0 0,onwind,240.00001
Generator,AT0 0,ror,19.0
Generator,AT0 0,rural heat vent,542.83263
Generator,AT0 0,rural solar thermal,1e-05
Generator,AT0 0,solar,114.44131
Generator,AT0 0,solar rooftop,4e-05
Generator,AT0 0,solar-hsat,3e-05
Generator,AT0 0,urban central heat vent,179.82669
Generator,AT0 0,urban central solar thermal,2e-05
Generator,AT0 0,urban decentral heat vent,272.87534
Generator,AT0 0,urban decentral solar thermal,1e-05
Generator,AT0 1,onwind,0.0
Generator,AT0 1,ror,178.0
Generator,AT0 1,rural heat vent,151.9049
Generator,AT0 1,rural solar thermal,2e-05
Generator,AT0 1,solar,123.59516
Generator,AT0 1,solar rooftop,3e-05
Generator,AT0 1,solar-hsat,4e-05
Generator,AT0 1,urban central heat vent,1541.94653
Generator,AT0 1,urban central solar thermal,3e-05
Generator,AT0 1,urban decentral heat vent,30.63246
Generator,AT0 1,urban decentral solar thermal,2e-05
Generator,AT0 10,onwind,20.0
Generator,AT0 10,ror,328.0
Generator,AT0 10,rural heat vent,92.24261
Generator,AT0 10,rural solar thermal,1e-05
Generator,AT0 10,solar,91.63845
Generator,AT0 10,solar rooftop,4e-05
Generator,AT0 10,solar-hsat,3e-05
Generator,AT0 10,urban central heat vent,280.35266
Generator,AT0 10,urban central solar thermal,2e-05
Generator,AT0 10,urban decentral heat vent,297.89651
Generator,AT0 10,urban decentral solar thermal,1e-05
Generator,AT0 11,onwind,0.0
Generator,AT0 11,ror,67.0
Generator,AT0 11,rural heat vent,304.39924
Generator,AT0 11,rural solar thermal,1e-05
Generator,AT0 11,solar,91.86192
Generator,AT0 11,solar rooftop,3e-05
Generator,AT0 11,solar-hsat,5e-05
Generator,AT0 11,urban central heat vent,460.46913
Generator,AT0 11,urban central solar thermal,2e-05
Generator,AT0 11,urban decentral heat vent,0.73483
Generator,AT0 11,urban decentral solar thermal,1e-05
Generator,AT0 12,onwind,593.0
Generator,AT0 12,ror,177.0
Generator,AT0 12,rural heat vent,34.06987
Generator,AT0 12,rural solar thermal,1e-05
Generator,AT0 12,solar,41.76707
