cost,component,location,carrier,0
capital,Link,AT0 18,H2 Fuel Cell,0.76431
capital,Link,AT0 18,H2 pipeline,2.62668
capital,Link,AT0 18,Sabatier,1.06456
capital,Link,AT0 18,V2G,0.0
capital,Link,AT0 18,battery charger,2.81758
capital,Link,AT0 18,battery discharger,0.0
capital,Link,AT0 18,electricity distribution grid,3.2271
capital,Link,AT0 18,home battery charger,2.87235
capital,Link,AT0 18,home battery discharger,0.0
capital,Link,AT0 18,methanolisation,3916800.67475
capital,Link,AT0 18,rural air heat pump,1.51412
capital,Link,AT0 18,rural ground heat pump,1.5129
capital,Link,AT0 18,rural resistive heater,2319689.58859
capital,Link,AT0 18,rural water tanks charger,0.0
capital,Link,AT0 18,rural water tanks discharger,0.0
capital,Link,AT0 18,urban central air heat pump,1.48393
capital,Link,AT0 18,urban central ptes heat pump,1.49258
capital,Link,AT0 18,urban central resistive heater,4207321.38863
capital,Link,AT0 18,urban central water pits charger,0.0
capital,Link,AT0 18,urban central water pits discharger,0.0
capital,Link,AT0 18,urban central water tanks charger,0.0
capital,Link,AT0 18,urban central water tanks discharger,0.0
capital,Link,AT0 18,urban decentral air heat pump,1.51793
capital,Link,AT0 18,urban decentral resistive heater,592935.56439
capital,Link,AT0 18,urban decentral water tanks charger,0.0
capital,Link,AT0 18,urban decentral water tanks discharger,0.0
capital,Link,AT0 19,BEV charger,0.0
capital,Link,AT0 19,DAC,4.376
capital,Link,AT0 19,Fischer-Tropsch,17.9829
capital,Link,AT0 19,H2 Electrolysis,106.37952
capital,Link,AT0 19,H2 Fuel Cell,0.76849
capital,Link,AT0 19,H2 pipeline,2.55193
capital,Link,AT0 19,Sabatier,1.059
capital,Link,AT0 19,V2G,0.0
capital,Link,AT0 19,battery charger,2.813
capital,Link,AT0 19,battery discharger,0.0
capital,Link,AT0 19,electricity distribution grid,3.0034
capital,Link,AT0 19,home battery charger,2.85595
capital,Link,AT0 19,home battery discharger,0.0
capital,Link,AT0 19,methanolisation,8.70776
capital,Link,AT0 19,rural air heat pump,1.55197
capital,Link,AT0 19,rural ground heat pump,1.56665
capital,Link,AT0 19,rural resistive heater,1709381.19792
capital,Link,AT0 19,rural water tanks charger,0.0
capital,Link,AT0 19,rural water tanks discharger,0.0
capital,Link,AT0 19,urban central air heat pump,1.56175
capital,Link,AT0 19,urban central ptes heat pump,1.46188
capital,Link,AT0 19,urban central resistive heater,2903221.17318
capital,Link,AT0 19,urban central water pits charger,0.0
capital,Link,AT0 19,urban central water pits discharger,0.0
capital,Link,AT0 19,urban central water tanks charger,0.0
capital,Link,AT0 19,urban central water tanks discharger,0.0
capital,Link,AT0 19,urban decentral air heat pump,1.5638
capital,Link,AT0 19,urban decentral resistive heater,3008992.19414
capital,Link,AT0 19,urban decentral water tanks charger,0.0
capital,Link,AT0 19,urban decentral water tanks discharger,0.0
capital,Link,AT0 2,BEV charger,0.0
capital,Link,AT0 2,DAC,4.25129
capital,Link,AT0 2,Fischer-Tropsch,27.53942
capital,Link,AT0 2,H2 Electrolysis,61.03962
capital,Link,AT0 2,H2 Fuel Cell,0.76932
capital,Link,AT0 2,H2 pipeline,2.6223
capital,Link,AT0 2,Sabatier,1.06086
capital,Link,AT0 2,V2G,0.0
capital,Link,AT0 2,battery charger,2.8076
capital,Link,AT0 2,battery discharger,0.0
capital,Link,AT0 2,electricity distribution grid,4.91119
capital,Link,AT0 2,home battery charger,2.83269
capital,Link,AT0 2,home battery discharger,0.0
capital,Link,AT0 2,methanolisation,8.81174
capital,Link,AT0 2,rural air heat pump,1.61061
capital,Link,AT0 2,rural ground heat pump,1.69382
capital,Link,AT0 2,rural resistive heater,1396593.52444
capital,Link,AT0 2,rural water tanks charger,0.0
capital,Link,AT0 2,rural water tanks discharger,0.0
capital,Link,AT0 2,urban central air heat pump,1.70707
capital,Link,AT0 2,urban central ptes heat pump,1.44091
capital,Link,AT0 2,urban central resistive heater,2094781.3574
capital,Link,AT0 2,urban central water pits charger,0.0
capital,Link,AT0 2,urban central water pits discharger,0.0
capital,Link,AT0 2,urban central water tanks charger,0.0
capital,Link,AT0 2,urban central water tanks discharger,0.0
capital,Link,AT0 2,urban decentral air heat pump,1.61842
capital,Link,AT0 2,urban decentral resistive heater,2961841.49432
capital,Link,AT0 2,urban decentral water tanks charger,0.0
capital,Link,AT0 2,urban decentral water tanks discharger,0.0
capital,Link,AT0 20,BEV charger,0.0
capital,Link,AT0 20,DAC,4.38735
capital,Link,AT0 20,Fischer-Tropsch,14.85561
capital,Link,AT0 20,H2 Electrolysis,31.01824
capital,Link,AT0 20,H2 Fuel Cell,0.76809
capital,Link,AT0 20,H2 pipeline,6.26477
capital,Link,AT0 20,Sabatier,1.05739
capital,Link,AT0 20,V2G,0.0
capital,Link,AT0 20,battery charger,2.80758
capital,Link,AT0 20,battery discharger,0.0
capital,Link,AT0 20,electricity distribution grid,3.90558
capital,Link,AT0 20,home battery charger,2.87205
capital,Link,AT0 20,home battery discharger,0.0
capital,Link,AT0 20,methanolisation,7.42727
capital,Link,AT0 20,rural air heat pump,1.51438
capital,Link,AT0 20,rural ground heat pump,1.51474
capital,Link,AT0 20,rural resistive heater,1789310.48216
capital,Link,AT0 20,rural water tanks charger,0.0
capital,Link,AT0 20,rural water tanks discharger,0.0
capital,Link,AT0 20,urban central air heat pump,1.48256
capital,Link,AT0 20,urban central ptes heat pump,1.49176
capital,Link,AT0 20,urban central resistive heater,862186.87362
capital,Link,AT0 20,urban central water pits charger,0.0
capital,Link,AT0 20,urban central water pits discharger,0.0
capital,Link,AT0 20,urban central water tanks charger,0.0
capital,Link,AT0 20,urban central water tanks discharger,0.0
capital,Link,AT0 20,urban decentral air heat pump,1.52155
capital,Link,AT0 20,urban decentral resistive heater,496781.68164
capital,Link,AT0 20,urban decentral water tanks charger,0.0
capital,Link,AT0 20,urban decentral water tanks discharger,0.0
capital,Link,AT0 21,BEV charger,0.0
capital,Link,AT0 21,DAC,4.41097
capital,Link,AT0 21,Fischer-Tropsch,3655.77266
capital,Link,AT0 21,H2 Electrolysis,7242945.02626
capital,Link,AT0 21,H2 Fuel Cell,0.76332
capital,Link,AT0 21,H2 pipeline,0.0
capital,Link,AT0 21,Sabatier,1.06463
capital,Link,AT0 21,V2G,0.0
capital,Link,AT0 21,battery charger,2.81929
capital,Link,AT0 21,battery discharger,0.0
capital,Link,AT0 21,electricity distribution grid,3.37739
capital,Link,AT0 21,home battery charger,2.87277
capital,Link,AT0 21,home battery discharger,0.0
capital,Link,AT0 21,methanolisation,1831363.95574
capital,Link,AT0 21,rural air heat pump,1.51325
capital,Link,AT0 21,rural ground heat pump,1.51327
capital,Link,AT0 21,rural resistive heater,1314905.25666
capital,Link,AT0 21,rural water tanks charger,0.0
capital,Link,AT0 21,rural water tanks discharger,0.0
capital,Link,AT0 21,urban central air heat pump,1.48438
capital,Link,AT0 21,urban central ptes heat pump,1.49454
capital,Link,AT0 21,urban central resistive heater,3001463.1458
capital,Link,AT0 21,urban central water pits charger,0.0
capital,Link,AT0 21,urban central water pits discharger,0.0
capital,Link,AT0 21,urban central water tanks charger,0.0
capital,Link,AT0 21,urban central water tanks discharger,0.0
capital,Link,AT0 21,urban decentral air heat pump,1.51641
capital,Link,AT0 21,urban decentral resistive heater,693768.93508
capital,Link,AT0 21,urban decentral water tanks charger,0.0
capital,Link,AT0 21,urban decentral water tanks discharger,0.0
capital,Link,AT0 22,BEV charger,0.0
capital,Link,AT0 22,DAC,2.1947
capital,Link,AT0 22,Fischer-Tropsch,21.96664
capital,Link,AT0 22,H2 Electrolysis,76.9103
capital,Link,AT0 22,H2 Fuel Cell,0.76449
capital,Link,AT0 22,H2 pipeline,0.0
capital,Link,AT0 22,Sabatier,1.05526
capital,Link,AT0 22,V2G,0.0
capital,Link,AT0 22,battery charger,2.81309
capital,Link,AT0 22,battery discharger,0.0
capital,Link,AT0 22,electricity distribution grid,3.64089
capital,Link,AT0 22,home battery charger,2.87993
capital,Link,AT0 22,home battery discharger,0.0
capital,Link,AT0 22,methanolisation,10.82982
capital,Link,AT0 22,rural air heat pump,1.50509
capital,Link,AT0 22,rural ground heat pump,1.49854
capital,Link,AT0 22,rural resistive heater,4694066.91912
capital,Link,AT0 22,rural water tanks charger,0.0
capital,Link,AT0 22,rural water tanks discharger,0.0
capital,Link,AT0 22,urban decentral air heat pump,1.50801
capital,Link,AT0 22,urban decentral resistive heater,46626.03169
capital,Link,AT0 22,urban decentral water tanks charger,0.0
capital,Link,AT0 22,urban decentral water tanks discharger,0.0
capital,Link,AT0 23,BEV charger,0.0
capital,Link,AT0 23,DAC,4.00286
capital,Link,AT0 23,Fischer-Tropsch,51017257.61767
capital,Link,AT0 23,H2 Electrolysis,221064422.84178
capital,Link,AT0 23,H2 Fuel Cell,0.77047
capital,Link,AT0 23,H2 pipeline,2.91311
capital,Link,AT0 23,Sabatier,1.06532
capital,Link,AT0 23,V2G,0.0
capital,Link,AT0 23,battery charger,2.80585
capital,Link,AT0 23,battery discharger,0.0
capital,Link,AT0 23,electricity distribution grid,93627834.31706
capital,Link,AT0 23,home battery charger,2.78291
capital,Link,AT0 23,home battery discharger,0.0
capital,Link,AT0 23,methanolisation,12.28822
capital,Link,AT0 23,rural air heat pump,1.78621
capital,Link,AT0 23,rural ground heat pump,2.03724
capital,Link,AT0 23,rural resistive heater,4456463.2877
capital,Link,AT0 23,rural water tanks charger,0.0
capital,Link,AT0 23,rural water tanks discharger,0.0
capital,Link,AT0 23,urban central air heat pump,2.12738
capital,Link,AT0 23,urban central ptes heat pump,1.3816
capital,Link,AT0 23,urban central resistive heater,8734762.50272
capital,Link,AT0 23,urban central water pits charger,0.0
capital,Link,AT0 23,urban central water pits discharger,0.0
capital,Link,AT0 23,urban central water tanks charger,0.0
capital,Link,AT0 23,urban central water tanks discharger,0.0
capital,Link,AT0 23,urban decentral air heat pump,1.85759
capital,Link,AT0 23,urban decentral resistive heater,13875785.76718
capital,Link,AT0 23,urban decentral water tanks charger,0.0
capital,Link,AT0 23,urban decentral water tanks discharger,0.0
capital,Link,AT0 24,BEV charger,0.0
capital,Link,AT0 24,DAC,4.00777
capital,Link,AT0 24,Fischer-Tropsch,351.64597
capital,Link,AT0 24,H2 Electrolysis,168830169.47171
capital,Link,AT0 24,H2 Fuel Cell,0.76824
capital,Link,AT0 24,H2 pipeline,817423.94468
capital,Link,AT0 24,Sabatier,1.06439
capital,Link,AT0 24,V2G,0.0
capital,Link,AT0 24,battery charger,2.80616
capital,Link,AT0 24,battery discharger,0.0
capital,Link,AT0 24,electricity distribution grid,12.69736
capital,Link,AT0 24,home battery charger,2.77312
capital,Link,AT0 24,home battery discharger,0.0
capital,Link,AT0 24,methanolisation,10.84341
capital,Link,AT0 24,rural air heat pump,1.77517
capital,Link,AT0 24,rural ground heat pump,1.87917
capital,Link,AT0 24,rural resistive heater,477576.34886
capital,Link,AT0 24,rural water tanks charger,0.0
capital,Link,AT0 24,rural water tanks discharger,0.0
capital,Link,AT0 24,urban central air heat pump,2.21023
capital,Link,AT0 24,urban central ptes heat pump,1.3744
capital,Link,AT0 24,urban central resistive heater,1458848.18828
capital,Link,AT0 24,urban central water pits charger,0.0
capital,Link,AT0 24,urban central water pits discharger,0.0
capital,Link,AT0 24,urban central water tanks charger,0.0
capital,Link,AT0 24,urban central water tanks discharger,0.0
capital,Link,AT0 24,urban decentral air heat pump,1.78114
capital,Link,AT0 24,urban decentral resistive heater,2151510.84329
capital,Link,AT0 24,urban decentral water tanks charger,0.0
capital,Link,AT0 24,urban decentral water tanks discharger,0.0
capital,Link,AT0 3,BEV charger,0.0
capital,Link,AT0 3,DAC,4.38291
capital,Link,AT0 3,Fischer-Tropsch,19.17505
capital,Link,AT0 3,H2 Electrolysis,29.08229
capital,Link,AT0 3,H2 Fuel Cell,0.76701
capital,Link,AT0 3,H2 pipeline,4.06281
capital,Link,AT0 3,Sabatier,1.05911
capital,Link,AT0 3,V2G,0.0
capital,Link,AT0 3,battery charger,2.80796
capital,Link,AT0 3,battery discharger,0.0
capital,Link,AT0 3,electricity distribution grid,3.55987
capital,Link,AT0 3,home battery charger,2.87288
capital,Link,AT0 3,home battery discharger,0.0
capital,Link,AT0 3,methanolisation,8.66565
capital,Link,AT0 3,rural air heat pump,1.51814
capital,Link,AT0 3,rural ground heat pump,1.51544
capital,Link,AT0 3,rural resistive heater,549190.20132
capital,Link,AT0 3,rural water tanks charger,0.0
capital,Link,AT0 3,rural water tanks discharger,0.0
capital,Link,AT0 3,urban central air heat pump,1.4848
capital,Link,AT0 3,urban central ptes heat pump,1.49379
capital,Link,AT0 3,urban central resistive heater,4843244.50119
capital,Link,AT0 3,urban central water pits charger,0.0
capital,Link,AT0 3,urban central water pits discharger,0.0
capital,Link,AT0 3,urban central water tanks charger,0.0
capital,Link,AT0 3,urban central water tanks discharger,0.0
capital,Link,AT0 3,urban decentral air heat pump,1.52853
capital,Link,AT0 3,urban decentral resistive heater,2036465.37614
capital,Link,AT0 3,urban decentral water tanks charger,0.0
capital,Link,AT0 3,urban decentral water tanks discharger,0.0
capital,Link,AT0 4,BEV charger,0.0
capital,Link,AT0 4,DAC,4.16051
capital,Link,AT0 4,Fischer-Tropsch,13.12987
capital,Link,AT0 4,H2 Electrolysis,51554193.74575
capital,Link,AT0 4,H2 Fuel Cell,0.76802
capital,Link,AT0 4,H2 pipeline,3.26361
capital,Link,AT0 4,Sabatier,1.056
capital,Link,AT0 4,V2G,0.0
capital,Link,AT0 4,battery charger,2.8051
capital,Link,AT0 4,battery discharger,0.0
capital,Link,AT0 4,electricity distribution grid,11675909.70731
capital,Link,AT0 4,home battery charger,2.80369
capital,Link,AT0 4,home battery discharger,0.0
capital,Link,AT0 4,methanolisation,5.7377
capital,Link,AT0 4,rural air heat pump,1.80757
capital,Link,AT0 4,rural ground heat pump,2.02746
capital,Link,AT0 4,rural resistive heater,3771289.07166
capital,Link,AT0 4,rural water tanks charger,0.0
capital,Link,AT0 4,rural water tanks discharger,0.0
capital,Link,AT0 4,urban central air heat pump,1.7462
capital,Link,AT0 4,urban central ptes heat pump,1.40293
capital,Link,AT0 4,urban central resistive heater,1779850.29895
capital,Link,AT0 4,urban central water pits charger,0.0
capital,Link,AT0 4,urban central water pits discharger,0.0
capital,Link,AT0 4,urban central water tanks charger,0.0
capital,Link,AT0 4,urban central water tanks discharger,0.0
capital,Link,AT0 4,urban decentral air heat pump,1.81644
capital,Link,AT0 4,urban decentral resistive heater,2004598.69897
capital,Link,AT0 4,urban decentral water tanks charger,0.0
capital,Link,AT0 4,urban decentral water tanks discharger,0.0
capital,Link,AT0 5,BEV charger,0.0
capital,Link,AT0 5,DAC,4.39557
capital,Link,AT0 5,Fischer-Tropsch,2591.6489
capital,Link,AT0 5,H2 Electrolysis,20890.43171
capital,Link,AT0 5,H2 Fuel Cell,0.76608
capital,Link,AT0 5,H2 pipeline,0.0
capital,Link,AT0 5,Sabatier,1.06451
capital,Link,AT0 5,V2G,0.0
capital,Link,AT0 5,battery charger,2.82459
capital,Link,AT0 5,battery discharger,0.0
capital,Link,AT0 5,electricity distribution grid,3.28534
capital,Link,AT0 5,home battery charger,2.87757
capital,Link,AT0 5,home battery discharger,0.0
capital,Link,AT0 5,methanolisation,2445.5329
capital,Link,AT0 5,rural air heat pump,1.51598
capital,Link,AT0 5,rural ground heat pump,1.51552
capital,Link,AT0 5,rural resistive heater,2452347.78297
capital,Link,AT0 5,rural water tanks charger,0.0
capital,Link,AT0 5,rural water tanks discharger,0.0
capital,Link,AT0 5,urban central air heat pump,1.49095
capital,Link,AT0 5,urban central ptes heat pump,1.50434
capital,Link,AT0 5,urban central resistive heater,12679088.56826
capital,Link,AT0 5,urban central water pits charger,0.0
capital,Link,AT0 5,urban central water pits discharger,0.0
capital,Link,AT0 5,urban central water tanks charger,0.0
capital,Link,AT0 5,urban central water tanks discharger,0.0
capital,Link,AT0 5,urban decentral air heat pump,1.52078
capital,Link,AT0 5,urban decentral resistive heater,1117419.87677
capital,Link,AT0 5,urban decentral water tanks charger,0.0
capital,Link,AT0 5,urban decentral water tanks discharger,0.0
capital,Link,AT0 6,BEV charger,0.0
capital,Link,AT0 6,DAC,2.201
capital,Link,AT0 6,Fischer-Tropsch,25.82011
capital,Link,AT0 6,H2 Electrolysis,125.65449
capital,Link,AT0 6,H2 Fuel Cell,0.76087
capital,Link,AT0 6,H2 pipeline,0.0
capital,Link,AT0 6,Sabatier,1.05611
capital,Link,AT0 6,V2G,0.0
capital,Link,AT0 6,battery charger,2.81461
capital,Link,AT0 6,battery discharger,0.0
capital,Link,AT0 6,electricity distribution grid,3.44381
capital,Link,AT0 6,home battery charger,2.88244
capital,Link,AT0 6,home battery discharger,0.0
capital,Link,AT0 6,methanolisation,12.66186
capital,Link,AT0 6,rural air heat pump,1.50741
capital,Link,AT0 6,rural ground heat pump,1.50031
capital,Link,AT0 6,rural resistive heater,4784669.66769
capital,Link,AT0 6,rural water tanks charger,0.0
capital,Link,AT0 6,rural water tanks discharger,0.0
capital,Link,AT0 6,urban decentral air heat pump,1.50987
capital,Link,AT0 6,urban decentral resistive heater,6584513.62612
capital,Link,AT0 6,urban decentral water tanks charger,0.0
capital,Link,AT0 6,urban decentral water tanks discharger,0.0
capital,Link,AT0 7,BEV charger,0.0
capital,Link,AT0 7,DAC,2.19641
capital,Link,AT0 7,Fischer-Tropsch,6645823.63103
capital,Link,AT0 7,H2 Electrolysis,28854673.09348
capital,Link,AT0 7,H2 Fuel Cell,0.75974
capital,Link,AT0 7,H2 pipeline,0.0
capital,Link,AT0 7,Sabatier,1.06049
capital,Link,AT0 7,V2G,0.0
capital,Link,AT0 7,battery charger,2.81849
capital,Link,AT0 7,battery discharger,0.0
capital,Link,AT0 7,electricity distribution grid,3.37278
capital,Link,AT0 7,home battery charger,2.88041
capital,Link,AT0 7,home battery discharger,0.0
capital,Link,AT0 7,methanolisation,3049.28313
capital,Link,AT0 7,rural air heat pump,1.50478
capital,Link,AT0 7,rural ground heat pump,1.49841
capital,Link,AT0 7,rural resistive heater,7016381.0197
capital,Link,AT0 7,rural water tanks charger,0.0
capital,Link,AT0 7,rural water tanks discharger,0.0
capital,Link,AT0 7,urban decentral air heat pump,1.50793
capital,Link,AT0 7,urban decentral resistive heater,12851.60956
capital,Link,AT0 7,urban decentral water tanks charger,0.0
capital,Link,AT0 7,urban decentral water tanks discharger,0.0
capital,Link,AT0 8,BEV charger,0.0
capital,Link,AT0 8,DAC,4.36505
capital,Link,AT0 8,Fischer-Tropsch,12.79603
capital,Link,AT0 8,H2 Electrolysis,36.10824
capital,Link,AT0 8,H2 Fuel Cell,0.7701
capital,Link,AT0 8,H2 pipeline,0.0
capital,Link,AT0 8,Sabatier,1.05613
capital,Link,AT0 8,V2G,0.0
capital,Link,AT0 8,battery charger,2.80702
capital,Link,AT0 8,battery discharger,0.0
capital,Link,AT0 8,electricity distribution grid,3.45672
capital,Link,AT0 8,home battery charger,2.87437
capital,Link,AT0 8,home battery discharger,0.0
capital,Link,AT0 8,methanolisation,6.86467
capital,Link,AT0 8,rural air heat pump,1.51886
capital,Link,AT0 8,rural ground heat pump,1.51893
capital,Link,AT0 8,rural resistive heater,3985923.28171
capital,Link,AT0 8,rural water tanks charger,0.0
capital,Link,AT0 8,rural water tanks discharger,0.0
capital,Link,AT0 8,urban central air heat pump,1.48907
capital,Link,AT0 8,urban central ptes heat pump,1.49569
capital,Link,AT0 8,urban central resistive heater,4498770.35188
capital,Link,AT0 8,urban central water pits charger,0.0
capital,Link,AT0 8,urban central water pits discharger,0.0
capital,Link,AT0 8,urban central water tanks charger,0.0
capital,Link,AT0 8,urban central water tanks discharger,0.0
capital,Link,AT0 8,urban decentral air heat pump,1.5283
capital,Link,AT0 8,urban decentral resistive heater,3513660.02597
capital,Link,AT0 8,urban decentral water tanks charger,0.0
capital,Link,AT0 8,urban decentral water tanks discharger,0.0
capital,Link,AT0 9,BEV charger,0.0
capital,Link,AT0 9,DAC,4.3921
capital,Link,AT0 9,Fischer-Tropsch,17.33532
capital,Link,AT0 9,H2 Electrolysis,92.64468
capital,Link,AT0 9,H2 Fuel Cell,0.76779
capital,Link,AT0 9,H2 pipeline,0.0
capital,Link,AT0 9,Sabatier,1.05874
capital,Link,AT0 9,V2G,0.0
capital,Link,AT0 9,battery charger,2.81321
capital,Link,AT0 9,battery discharger,0.0
capital,Link,AT0 9,electricity distribution grid,3.1558
capital,Link,AT0 9,home battery charger,2.85472
capital,Link,AT0 9,home battery discharger,0.0
capital,Link,AT0 9,methanolisation,8.39031
capital,Link,AT0 9,rural air heat pump,1.55034
capital,Link,AT0 9,rural ground heat pump,1.56616
capital,Link,AT0 9,rural resistive heater,3061908.94009
capital,Link,AT0 9,rural water tanks charger,0.0
capital,Link,AT0 9,rural water tanks discharger,0.0
capital,Link,AT0 9,urban central air heat pump,1.56326
capital,Link,AT0 9,urban central ptes heat pump,1.46131
capital,Link,AT0 9,urban central resistive heater,1023119.31327
capital,Link,AT0 9,urban central water pits charger,0.0
capital,Link,AT0 9,urban central water pits discharger,0.0
capital,Link,AT0 9,urban central water tanks charger,0.0
capital,Link,AT0 9,urban central water tanks discharger,0.0
capital,Link,AT0 9,urban decentral air heat pump,1.55946
capital,Link,AT0 9,urban decentral resistive heater,1292872.04341
capital,Link,AT0 9,urban decentral water tanks charger,0.0
capital,Link,AT0 9,urban decentral water tanks discharger,0.0
capital,Link,EU,HVC to air,0.0
capital,Link,EU,OCGT,13.7802
capital,Link,EU,SMR,23.83276
capital,Link,EU,SMR CC,31.61975
capital,Link,EU,agriculture machinery oil,0.0
capital,Link,EU,biogas to gas,0.94146
capital,Link,EU,co2 sequestered,0.0
capital,Link,EU,gas for industry,0.0
capital,Link,EU,gas for industry CC,2.7647
capital,Link,EU,industry methanol,0.0
capital,Link,EU,kerosene for aviation,0.0
capital,Link,EU,naphtha for industry,0.0
capital,Link,EU,oil refining,0.0
capital,Link,EU,process emissions,0.0
capital,Link,EU,process emissions CC,112399654.41143
capital,Link,EU,rural biomass boiler,21.27546
capital,Link,EU,rural gas boiler,20.47263
capital,Link,EU,shipping methanol,0.0
capital,Link,EU,solid biomass for industry,0.0
capital,Link,EU,solid biomass for industry CC,228345425.47669
capital,Link,EU,urban central gas CHP,10.58562
capital,Link,EU,urban central gas CHP CC,14.21086
capital,Link,EU,urban central gas boiler,3714772.06051
capital,Link,EU,urban central solid biomass CHP,14.01635
capital,Link,EU,urban central solid biomass CHP CC,20.34962
capital,Link,EU,urban decentral biomass boiler,21.24129
capital,Link,EU,urban decentral gas boiler,20.94137
capital,StorageUnit,AT0 0,hydro,68146628.00276
capital,StorageUnit,AT0 1,PHS,87512693.8695
capital,StorageUnit,AT0 1,hydro,179775554.83838
capital,StorageUnit,AT0 11,PHS,107974952.14378
capital,StorageUnit,AT0 11,hydro,134685507.14111
capital,StorageUnit,AT0 12,hydro,913493.67296
capital,StorageUnit,AT0 13,hydro,15894789.90949
capital,StorageUnit,AT0 15,PHS,9134936.72959
capital,StorageUnit,AT0 15,hydro,10231129.13714
capital,StorageUnit,AT0 16,PHS,40376420.3448
capital,StorageUnit,AT0 16,hydro,78012359.67072
capital,StorageUnit,AT0 18,PHS,259158155.01854
capital,StorageUnit,AT0 18,hydro,69352439.65107
capital,StorageUnit,AT0 19,hydro,39097529.20266
capital,StorageUnit,AT0 21,hydro,1096192.40755
capital,StorageUnit,AT0 22,hydro,11235972.1774
capital,StorageUnit,AT0 24,hydro,2192384.8151
capital,StorageUnit,AT0 3,hydro,20319753.26131
capital,StorageUnit,AT0 5,PHS,190189382.71012
capital,StorageUnit,AT0 5,hydro,72348698.89837
capital,StorageUnit,AT0 6,hydro,36357048.18378
capital,StorageUnit,AT0 7,PHS,274559658.34463
capital,StorageUnit,AT0 7,hydro,55650034.55668
capital,Store,AT0 0,EV battery,0.0
capital,Store,AT0 0,H2 Store,1.01249
capital,Store,AT0 0,battery,1.02334
capital,Store,AT0 0,home battery,1.04212
capital,Store,AT0 0,rural water tanks,3.06374
capital,Store,AT0 0,urban central water pits,3230026.97107
capital,Store,AT0 0,urban central water tanks,5.47687
capital,Store,AT0 0,urban decentral water tanks,3.04604
capital,Store,AT0 1,EV battery,0.0
capital,Store,AT0 1,H2 Store,1.01
capital,Store,AT0 1,battery,1.01431
capital,Store,AT0 1,home battery,1.02322
capital,Store,AT0 1,rural water tanks,2.97957
capital,Store,AT0 1,urban central water pits,2.79
capital,Store,AT0 1,urban central water tanks,2.84691
capital,Store,AT0 1,urban decentral water tanks,2.95906
capital,Store,AT0 10,EV battery,0.0
capital,Store,AT0 10,H2 Store,1.01044
capital,Store,AT0 10,battery,1.02959
capital,Store,AT0 10,home battery,1.03194
capital,Store,AT0 10,rural water tanks,3.05435
capital,Store,AT0 10,urban central water pits,2234708.73717
capital,Store,AT0 10,urban central water tanks,4.508
capital,Store,AT0 10,urban decentral water tanks,3.02083
capital,Store,AT0 11,EV battery,0.0
capital,Store,AT0 11,H2 Store,1.00998
capital,Store,AT0 11,battery,1.01564
capital,Store,AT0 11,home battery,1.02411
capital,Store,AT0 11,rural water tanks,2.9849
capital,Store,AT0 11,urban central water pits,2.7904
capital,Store,AT0 11,urban central water tanks,2.84594
capital,Store,AT0 11,urban decentral water tanks,2.95896
capital,Store,AT0 12,EV battery,0.0
capital,Store,AT0 12,H2 Store,1.01023
capital,Store,AT0 12,battery,1.04288
capital,Store,AT0 12,home battery,1.03949
capital,Store,AT0 12,rural water tanks,3.02222
capital,Store,AT0 12,urban central water pits,2.77871
capital,Store,AT0 12,urban central water tanks,2.83881
capital,Store,AT0 12,urban decentral water tanks,3.00357
capital,Store,AT0 13,EV battery,0.0
capital,Store,AT0 13,H2 Store,1.01078
capital,Store,AT0 13,battery,1.02989
capital,Store,AT0 13,home battery,1.02865
capital,Store,AT0 13,rural water tanks,2.98686
capital,Store,AT0 13,urban central water pits,2.78921
capital,Store,AT0 13,urban central water tanks,2.84805
capital,Store,AT0 13,urban decentral water tanks,2.96913
capital,Store,AT0 14,EV battery,0.0
capital,Store,AT0 14,H2 Store,1.00594
capital,Store,AT0 14,battery,1.03302
capital,Store,AT0 14,home battery,1.03163
capital,Store,AT0 14,rural water tanks,3.00286
capital,Store,AT0 14,urban decentral water tanks,2.99598
capital,Store,AT0 15,EV battery,0.0
capital,Store,AT0 15,H2 Store,1.00495
capital,Store,AT0 15,battery,1.02778
capital,Store,AT0 15,home battery,1.02964
capital,Store,AT0 15,rural water tanks,2.98076
capital,Store,AT0 15,urban decentral water tanks,2.9669
capital,Store,AT0 16,EV battery,0.0
capital,Store,AT0 16,H2 Store,1.0047
capital,Store,AT0 16,battery,1.01643
capital,Store,AT0 16,home battery,1.02517
capital,Store,AT0 16,rural water tanks,2.96043
capital,Store,AT0 16,urban decentral water tanks,2.94088
capital,Store,AT0 17,EV battery,0.0
capital,Store,AT0 17,H2 Store,1.00491
capital,Store,AT0 17,battery,1.03721
capital,Store,AT0 17,home battery,1.03717
capital,Store,AT0 17,rural water tanks,2.99822
capital,Store,AT0 17,urban decentral water tanks,2.9809
capital,Store,AT0 18,EV battery,0.0
capital,Store,AT0 18,H2 Store,1.00999
capital,Store,AT0 18,battery,1.01885
capital,Store,AT0 18,home battery,1.0258
capital,Store,AT0 18,rural water tanks,2.98919
capital,Store,AT0 18,urban central water pits,2.78492
capital,Store,AT0 18,urban central water tanks,2.84609
capital,Store,AT0 18,urban decentral water tanks,2.96731
capital,Store,AT0 19,EV battery,0.0
capital,Store,AT0 19,H2 Store,1.0102
capital,Store,AT0 19,battery,1.02759
capital,Store,AT0 19,home battery,1.03023
capital,Store,AT0 19,rural water tanks,3.06145
capital,Store,AT0 19,urban central water pits,188901.94009
