cluster,,,,25
opt,,,,
planning_horizon,,,,2050
component,carrier,location,bus_carrier,
Generator,biogas,EU,biogas,0.00159
Generator,gas,EU,gas,5287007.5064
Generator,oil primary,EU,oil primary,18507612.6688
Generator,onwind,AT0 0,AC,63.91612
Generator,onwind,AT0 1,AC,1e-05
Generator,onwind,AT0 10,AC,1508.9133
Generator,onwind,AT0 11,AC,3e-05
Generator,onwind,AT0 12,AC,5304.06029
Generator,onwind,AT0 13,AC,0.02524
Generator,onwind,AT0 14,AC,2348.6718
Generator,onwind,AT0 15,AC,0.00829
Generator,onwind,AT0 16,AC,1e-05
Generator,onwind,AT0 17,AC,119.72291
Generator,onwind,AT0 18,AC,2e-05
Generator,onwind,AT0 19,AC,0.00013
Generator,onwind,AT0 2,AC,25921.8163
Generator,onwind,AT0 20,AC,1079.69487
Generator,onwind,AT0 21,AC,1e-05
Generator,onwind,AT0 22,AC,0.01267
Generator,onwind,AT0 23,AC,59074.29512
Generator,onwind,AT0 24,AC,0.00064
Generator,onwind,AT0 3,AC,0.00042
Generator,onwind,AT0 4,AC,0.00091
Generator,onwind,AT0 5,AC,2e-05
Generator,onwind,AT0 6,AC,4e-05
Generator,onwind,AT0 7,AC,1e-05
Generator,onwind,AT0 8,AC,6803.87618
Generator,onwind,AT0 9,AC,9.95755
Generator,ror,AT0 0,AC,17926.0218
Generator,ror,AT0 1,AC,296637.99506
Generator,ror,AT0 10,AC,320167.84316
Generator,ror,AT0 11,AC,127344.16144
Generator,ror,AT0 12,AC,168437.47353
Generator,ror,AT0 13,AC,57783.32
Generator,ror,AT0 14,AC,427112.39087
Generator,ror,AT0 15,AC,574940.12602
Generator,ror,AT0 16,AC,89340.16989
Generator,ror,AT0 18,AC,1237837.01186
Generator,ror,AT0 19,AC,155260.64219
Generator,ror,AT0 20,AC,1123792.81633
Generator,ror,AT0 23,AC,1159612.10035
Generator,ror,AT0 24,AC,860279.03485
Generator,ror,AT0 3,AC,13747.23511
Generator,ror,AT0 4,AC,1185913.89626
Generator,ror,AT0 5,AC,46344.51658
Generator,ror,AT0 6,AC,296573.68215
Generator,ror,AT0 7,AC,17859.36352
Generator,ror,AT0 8,AC,369001.57129
