capital,Link,AT0 18,Sabatier,0.14264
capital,Link,AT0 18,V2G,0.0
capital,Link,AT0 18,battery charger,0.50665
capital,Link,AT0 18,battery discharger,0.0
capital,Link,AT0 18,electricity distribution grid,0.58404
capital,Link,AT0 18,home battery charger,0.51544
capital,Link,AT0 18,home battery discharger,0.0
capital,Link,AT0 18,methanolisation,14.82786
capital,Link,AT0 18,rural air heat pump,0.27473
capital,Link,AT0 18,rural ground heat pump,0.27417
capital,Link,AT0 18,rural resistive heater,2319689.89447
capital,Link,AT0 18,rural water tanks charger,0.0
capital,Link,AT0 18,rural water tanks discharger,0.0
capital,Link,AT0 18,urban central air heat pump,0.26869
capital,Link,AT0 18,urban central ptes heat pump,0.27124
capital,Link,AT0 18,urban central resistive heater,4207321.43326
capital,Link,AT0 18,urban central water pits charger,0.0
capital,Link,AT0 18,urban central water pits discharger,0.0
capital,Link,AT0 18,urban central water tanks charger,0.0
capital,Link,AT0 18,urban central water tanks discharger,0.0
capital,Link,AT0 18,urban decentral air heat pump,0.27474
capital,Link,AT0 18,urban decentral resistive heater,592935.80161
capital,Link,AT0 18,urban decentral water tanks charger,0.0
capital,Link,AT0 18,urban decentral water tanks discharger,0.0
capital,Link,AT0 19,BEV charger,0.0
capital,Link,AT0 19,DAC,0.72421
capital,Link,AT0 19,Fischer-Tropsch,0.22068
capital,Link,AT0 19,H2 Electrolysis,18.47461
capital,Link,AT0 19,H2 Fuel Cell,0.13824
capital,Link,AT0 19,H2 pipeline,0.45278
capital,Link,AT0 19,Sabatier,0.14264
capital,Link,AT0 19,V2G,0.0
capital,Link,AT0 19,battery charger,0.50649
capital,Link,AT0 19,battery discharger,0.0
capital,Link,AT0 19,electricity distribution grid,0.5343
capital,Link,AT0 19,home battery charger,0.51253
capital,Link,AT0 19,home battery discharger,0.0
capital,Link,AT0 19,methanolisation,5.30272
capital,Link,AT0 19,rural air heat pump,0.28174
capital,Link,AT0 19,rural ground heat pump,0.28446
capital,Link,AT0 19,rural resistive heater,1709381.49915
capital,Link,AT0 19,rural water tanks charger,0.0
capital,Link,AT0 19,rural water tanks discharger,0.0
capital,Link,AT0 19,urban central air heat pump,0.2833
capital,Link,AT0 19,urban central ptes heat pump,0.26553
capital,Link,AT0 19,urban central resistive heater,3016885.03236
capital,Link,AT0 19,urban central water pits charger,0.0
capital,Link,AT0 19,urban central water pits discharger,0.0
capital,Link,AT0 19,urban central water tanks charger,0.0
capital,Link,AT0 19,urban central water tanks discharger,0.0
capital,Link,AT0 19,urban decentral air heat pump,0.28212
capital,Link,AT0 19,urban decentral resistive heater,3008992.4361
capital,Link,AT0 19,urban decentral water tanks charger,0.0
capital,Link,AT0 19,urban decentral water tanks discharger,0.0
capital,Link,AT0 2,BEV charger,0.0
capital,Link,AT0 2,DAC,0.70941
capital,Link,AT0 2,Fischer-Tropsch,0.22214
capital,Link,AT0 2,H2 Electrolysis,8.39942
capital,Link,AT0 2,H2 Fuel Cell,0.13878
capital,Link,AT0 2,H2 pipeline,0.46905
capital,Link,AT0 2,Sabatier,0.1429
capital,Link,AT0 2,V2G,0.0
capital,Link,AT0 2,battery charger,0.50534
capital,Link,AT0 2,battery discharger,0.0
capital,Link,AT0 2,electricity distribution grid,0.71277
capital,Link,AT0 2,home battery charger,0.50979
capital,Link,AT0 2,home battery discharger,0.0
capital,Link,AT0 2,methanolisation,7.75237
capital,Link,AT0 2,rural air heat pump,0.28839
capital,Link,AT0 2,rural ground heat pump,0.30091
capital,Link,AT0 2,rural resistive heater,1396593.87412
capital,Link,AT0 2,rural water tanks charger,0.0
capital,Link,AT0 2,rural water tanks discharger,0.0
capital,Link,AT0 2,urban central air heat pump,0.2979
capital,Link,AT0 2,urban central ptes heat pump,0.26307
capital,Link,AT0 2,urban central resistive heater,2068580.18848
capital,Link,AT0 2,urban central water pits charger,0.0
capital,Link,AT0 2,urban central water pits discharger,0.0
capital,Link,AT0 2,urban central water tanks charger,0.0
capital,Link,AT0 2,urban central water tanks discharger,0.0
capital,Link,AT0 2,urban decentral air heat pump,0.28812
capital,Link,AT0 2,urban decentral resistive heater,2961841.73234
capital,Link,AT0 2,urban decentral water tanks charger,0.0
capital,Link,AT0 2,urban decentral water tanks discharger,0.0
capital,Link,AT0 20,BEV charger,0.0
capital,Link,AT0 20,DAC,0.72414
capital,Link,AT0 20,Fischer-Tropsch,0.21995
capital,Link,AT0 20,H2 Electrolysis,5.23102
capital,Link,AT0 20,H2 Fuel Cell,0.13852
capital,Link,AT0 20,H2 pipeline,1.16001
capital,Link,AT0 20,Sabatier,0.14232
capital,Link,AT0 20,V2G,0.0
capital,Link,AT0 20,battery charger,0.50483
capital,Link,AT0 20,battery discharger,0.0
capital,Link,AT0 20,electricity distribution grid,0.63878
capital,Link,AT0 20,home battery charger,0.51511
capital,Link,AT0 20,home battery discharger,0.0
capital,Link,AT0 20,methanolisation,2.75109
capital,Link,AT0 20,rural air heat pump,0.27458
capital,Link,AT0 20,rural ground heat pump,0.27454
capital,Link,AT0 20,rural resistive heater,1789310.77583
capital,Link,AT0 20,rural water tanks charger,0.0
capital,Link,AT0 20,rural water tanks discharger,0.0
capital,Link,AT0 20,urban central air heat pump,0.26782
capital,Link,AT0 20,urban central ptes heat pump,0.27048
capital,Link,AT0 20,urban central resistive heater,862187.01629
capital,Link,AT0 20,urban central water pits charger,0.0
capital,Link,AT0 20,urban central water pits discharger,0.0
capital,Link,AT0 20,urban central water tanks charger,0.0
capital,Link,AT0 20,urban central water tanks discharger,0.0
capital,Link,AT0 20,urban decentral air heat pump,0.27484
capital,Link,AT0 20,urban decentral resistive heater,496781.89948
capital,Link,AT0 20,urban decentral water tanks charger,0.0
capital,Link,AT0 20,urban decentral water tanks discharger,0.0
capital,Link,AT0 21,BEV charger,0.0
capital,Link,AT0 21,DAC,0.72665
capital,Link,AT0 21,Fischer-Tropsch,0.22065
capital,Link,AT0 21,H2 Electrolysis,243.90151
capital,Link,AT0 21,H2 Fuel Cell,0.13775
capital,Link,AT0 21,H2 pipeline,0.0
capital,Link,AT0 21,Sabatier,0.1427
capital,Link,AT0 21,V2G,0.0
capital,Link,AT0 21,battery charger,0.50693
capital,Link,AT0 21,battery discharger,0.0
capital,Link,AT0 21,electricity distribution grid,0.58589
capital,Link,AT0 21,home battery charger,0.51544
capital,Link,AT0 21,home battery discharger,0.0
capital,Link,AT0 21,methanolisation,62.47386
capital,Link,AT0 21,rural air heat pump,0.27453
capital,Link,AT0 21,rural ground heat pump,0.27429
capital,Link,AT0 21,rural resistive heater,1314905.53905
capital,Link,AT0 21,rural water tanks charger,0.0
capital,Link,AT0 21,rural water tanks discharger,0.0
capital,Link,AT0 21,urban central air heat pump,0.26845
capital,Link,AT0 21,urban central ptes heat pump,0.27134
capital,Link,AT0 21,urban central resistive heater,3001463.2257
capital,Link,AT0 21,urban central water pits charger,0.0
capital,Link,AT0 21,urban central water pits discharger,0.0
capital,Link,AT0 21,urban central water tanks charger,0.0
capital,Link,AT0 21,urban central water tanks discharger,0.0
capital,Link,AT0 21,urban decentral air heat pump,0.27442
capital,Link,AT0 21,urban decentral resistive heater,693769.15977
capital,Link,AT0 21,urban decentral water tanks charger,0.0
capital,Link,AT0 21,urban decentral water tanks discharger,0.0
capital,Link,AT0 22,BEV charger,0.0
capital,Link,AT0 22,DAC,0.36389
capital,Link,AT0 22,Fischer-Tropsch,0.24046
capital,Link,AT0 22,H2 Electrolysis,14.23016
capital,Link,AT0 22,H2 Fuel Cell,0.13731
capital,Link,AT0 22,H2 pipeline,0.0
capital,Link,AT0 22,Sabatier,0.14206
capital,Link,AT0 22,V2G,0.0
capital,Link,AT0 22,battery charger,0.50652
capital,Link,AT0 22,battery discharger,0.0
capital,Link,AT0 22,electricity distribution grid,0.61733
capital,Link,AT0 22,home battery charger,0.51699
capital,Link,AT0 22,home battery discharger,0.0
capital,Link,AT0 22,methanolisation,6.85556
capital,Link,AT0 22,rural air heat pump,0.27317
capital,Link,AT0 22,rural ground heat pump,0.27168
capital,Link,AT0 22,rural resistive heater,2672045.83647
capital,Link,AT0 22,rural water tanks charger,0.0
capital,Link,AT0 22,rural water tanks discharger,0.0
capital,Link,AT0 22,urban decentral air heat pump,0.2728
capital,Link,AT0 22,urban decentral resistive heater,2068647.74265
capital,Link,AT0 22,urban decentral water tanks charger,0.0
capital,Link,AT0 22,urban decentral water tanks discharger,0.0
capital,Link,AT0 23,BEV charger,0.0
capital,Link,AT0 23,DAC,0.6808
capital,Link,AT0 23,Fischer-Tropsch,0.22324
capital,Link,AT0 23,H2 Electrolysis,23.86759
capital,Link,AT0 23,H2 Fuel Cell,0.1386
capital,Link,AT0 23,H2 pipeline,0.6371
capital,Link,AT0 23,Sabatier,0.14334
capital,Link,AT0 23,V2G,0.0
capital,Link,AT0 23,battery charger,0.50501
capital,Link,AT0 23,battery discharger,0.0
capital,Link,AT0 23,electricity distribution grid,93627836.93993
capital,Link,AT0 23,home battery charger,0.502
capital,Link,AT0 23,home battery discharger,0.0
capital,Link,AT0 23,methanolisation,87774.17488
capital,Link,AT0 23,rural air heat pump,0.31734
capital,Link,AT0 23,rural ground heat pump,0.35907
capital,Link,AT0 23,rural resistive heater,4456463.58468
capital,Link,AT0 23,rural water tanks charger,0.0
capital,Link,AT0 23,rural water tanks discharger,0.0
capital,Link,AT0 23,urban central air heat pump,0.33699
capital,Link,AT0 23,urban central ptes heat pump,0.25333
capital,Link,AT0 23,urban central resistive heater,8420821.40883
capital,Link,AT0 23,urban central water pits charger,0.0
capital,Link,AT0 23,urban central water pits discharger,0.0
capital,Link,AT0 23,urban central water tanks charger,0.0
capital,Link,AT0 23,urban central water tanks discharger,0.0
capital,Link,AT0 23,urban decentral air heat pump,0.3234
capital,Link,AT0 23,urban decentral resistive heater,13875786.06986
capital,Link,AT0 23,urban decentral water tanks charger,0.0
capital,Link,AT0 23,urban decentral water tanks discharger,0.0
capital,Link,AT0 24,BEV charger,0.0
capital,Link,AT0 24,DAC,0.67759
capital,Link,AT0 24,Fischer-Tropsch,0.22111
capital,Link,AT0 24,H2 Electrolysis,150291258.30351
capital,Link,AT0 24,H2 Fuel Cell,0.13784
capital,Link,AT0 24,H2 pipeline,735056.91302
capital,Link,AT0 24,Sabatier,0.14279
capital,Link,AT0 24,V2G,0.0
capital,Link,AT0 24,battery charger,0.5046
capital,Link,AT0 24,battery discharger,0.0
capital,Link,AT0 24,electricity distribution grid,1.2606
capital,Link,AT0 24,home battery charger,0.50007
capital,Link,AT0 24,home battery discharger,0.0
capital,Link,AT0 24,methanolisation,3.58799
capital,Link,AT0 24,rural air heat pump,0.30997
capital,Link,AT0 24,rural ground heat pump,0.3229
capital,Link,AT0 24,rural resistive heater,477576.71353
capital,Link,AT0 24,rural water tanks charger,0.0
capital,Link,AT0 24,rural water tanks discharger,0.0
capital,Link,AT0 24,urban central air heat pump,0.35554
capital,Link,AT0 24,urban central ptes heat pump,0.25104
capital,Link,AT0 24,urban central resistive heater,1458846.21532
capital,Link,AT0 24,urban central water pits charger,0.0
capital,Link,AT0 24,urban central water pits discharger,0.0
capital,Link,AT0 24,urban central water tanks charger,0.0
capital,Link,AT0 24,urban central water tanks discharger,0.0
capital,Link,AT0 24,urban decentral air heat pump,0.30958
capital,Link,AT0 24,urban decentral resistive heater,2151511.1086
capital,Link,AT0 24,urban decentral water tanks charger,0.0
capital,Link,AT0 24,urban decentral water tanks discharger,0.0
capital,Link,AT0 3,BEV charger,0.0
capital,Link,AT0 3,DAC,0.72466
capital,Link,AT0 3,Fischer-Tropsch,0.22018
capital,Link,AT0 3,H2 Electrolysis,4.95973
capital,Link,AT0 3,H2 Fuel Cell,0.13845
capital,Link,AT0 3,H2 pipeline,0.52097
capital,Link,AT0 3,Sabatier,0.1424
capital,Link,AT0 3,V2G,0.0
capital,Link,AT0 3,battery charger,0.50487
capital,Link,AT0 3,battery discharger,0.0
capital,Link,AT0 3,electricity distribution grid,0.60175
capital,Link,AT0 3,home battery charger,0.51558
capital,Link,AT0 3,home battery discharger,0.0
capital,Link,AT0 3,methanolisation,2.94676
capital,Link,AT0 3,rural air heat pump,0.27526
capital,Link,AT0 3,rural ground heat pump,0.27464
capital,Link,AT0 3,rural resistive heater,549190.48598
capital,Link,AT0 3,rural water tanks charger,0.0
capital,Link,AT0 3,rural water tanks discharger,0.0
capital,Link,AT0 3,urban central air heat pump,0.26902
capital,Link,AT0 3,urban central ptes heat pump,0.27141
capital,Link,AT0 3,urban central resistive heater,4843244.59679
capital,Link,AT0 3,urban central water pits charger,0.0
capital,Link,AT0 3,urban central water pits discharger,0.0
capital,Link,AT0 3,urban central water tanks charger,0.0
capital,Link,AT0 3,urban central water tanks discharger,0.0
capital,Link,AT0 3,urban decentral air heat pump,0.27562
capital,Link,AT0 3,urban decentral resistive heater,2036465.61401
capital,Link,AT0 3,urban decentral water tanks charger,0.0
capital,Link,AT0 3,urban decentral water tanks discharger,0.0
capital,Link,AT0 4,BEV charger,0.0
capital,Link,AT0 4,DAC,0.70649
capital,Link,AT0 4,Fischer-Tropsch,0.21709
capital,Link,AT0 4,H2 Electrolysis,65440111.23357
capital,Link,AT0 4,H2 Fuel Cell,0.13781
capital,Link,AT0 4,H2 pipeline,0.87821
capital,Link,AT0 4,Sabatier,0.14188
capital,Link,AT0 4,V2G,0.0
capital,Link,AT0 4,battery charger,0.50432
capital,Link,AT0 4,battery discharger,0.0
capital,Link,AT0 4,electricity distribution grid,11675912.61986
capital,Link,AT0 4,home battery charger,0.50709
capital,Link,AT0 4,home battery discharger,0.0
capital,Link,AT0 4,methanolisation,1.50702
capital,Link,AT0 4,rural air heat pump,0.32124
capital,Link,AT0 4,rural ground heat pump,0.35856
capital,Link,AT0 4,rural resistive heater,3771289.43578
capital,Link,AT0 4,rural water tanks charger,0.0
capital,Link,AT0 4,rural water tanks discharger,0.0
capital,Link,AT0 4,urban central air heat pump,0.28729
capital,Link,AT0 4,urban central ptes heat pump,0.25958
capital,Link,AT0 4,urban central resistive heater,1640806.08965
capital,Link,AT0 4,urban central water pits charger,0.0
capital,Link,AT0 4,urban central water pits discharger,0.0
capital,Link,AT0 4,urban central water tanks charger,0.0
capital,Link,AT0 4,urban central water tanks discharger,0.0
capital,Link,AT0 4,urban decentral air heat pump,0.32187
capital,Link,AT0 4,urban decentral resistive heater,2004599.01509
capital,Link,AT0 4,urban decentral water tanks charger,0.0
capital,Link,AT0 4,urban decentral water tanks discharger,0.0
capital,Link,AT0 5,BEV charger,0.0
capital,Link,AT0 5,DAC,0.72163
capital,Link,AT0 5,Fischer-Tropsch,0.22024
capital,Link,AT0 5,H2 Electrolysis,211.67418
capital,Link,AT0 5,H2 Fuel Cell,0.13836
capital,Link,AT0 5,H2 pipeline,0.0
capital,Link,AT0 5,Sabatier,0.14266
capital,Link,AT0 5,V2G,0.0
capital,Link,AT0 5,battery charger,0.50841
capital,Link,AT0 5,battery discharger,0.0
capital,Link,AT0 5,electricity distribution grid,0.61739
capital,Link,AT0 5,home battery charger,0.51642
capital,Link,AT0 5,home battery discharger,0.0
capital,Link,AT0 5,methanolisation,54.42339
capital,Link,AT0 5,rural air heat pump,0.27457
capital,Link,AT0 5,rural ground heat pump,0.27431
capital,Link,AT0 5,rural resistive heater,2452348.07341
capital,Link,AT0 5,rural water tanks charger,0.0
capital,Link,AT0 5,rural water tanks discharger,0.0
capital,Link,AT0 5,urban central air heat pump,0.26986
capital,Link,AT0 5,urban central ptes heat pump,0.27307
capital,Link,AT0 5,urban central resistive heater,12679088.64285
capital,Link,AT0 5,urban central water pits charger,0.0
capital,Link,AT0 5,urban central water pits discharger,0.0
capital,Link,AT0 5,urban central water tanks charger,0.0
capital,Link,AT0 5,urban central water tanks discharger,0.0
capital,Link,AT0 5,urban decentral air heat pump,0.27471
capital,Link,AT0 5,urban decentral resistive heater,1117420.08845
capital,Link,AT0 5,urban decentral water tanks charger,0.0
capital,Link,AT0 5,urban decentral water tanks discharger,0.0
capital,Link,AT0 6,BEV charger,0.0
capital,Link,AT0 6,DAC,0.36347
capital,Link,AT0 6,Fischer-Tropsch,0.23986
capital,Link,AT0 6,H2 Electrolysis,21.08476
capital,Link,AT0 6,H2 Fuel Cell,0.13697
capital,Link,AT0 6,H2 pipeline,0.0
capital,Link,AT0 6,Sabatier,0.14202
capital,Link,AT0 6,V2G,0.0
capital,Link,AT0 6,battery charger,0.50662
capital,Link,AT0 6,battery discharger,0.0
capital,Link,AT0 6,electricity distribution grid,0.63962
capital,Link,AT0 6,home battery charger,0.5175
capital,Link,AT0 6,home battery discharger,0.0
capital,Link,AT0 6,methanolisation,6.53285
capital,Link,AT0 6,rural air heat pump,0.27327
capital,Link,AT0 6,rural ground heat pump,0.27165
capital,Link,AT0 6,rural resistive heater,4784668.72354
capital,Link,AT0 6,rural water tanks charger,0.0
capital,Link,AT0 6,rural water tanks discharger,0.0
capital,Link,AT0 6,urban decentral air heat pump,0.2729
capital,Link,AT0 6,urban decentral resistive heater,6584515.16199
capital,Link,AT0 6,urban decentral water tanks charger,0.0
capital,Link,AT0 6,urban decentral water tanks discharger,0.0
capital,Link,AT0 7,BEV charger,0.0
capital,Link,AT0 7,DAC,0.363
capital,Link,AT0 7,Fischer-Tropsch,0.2405
capital,Link,AT0 7,H2 Electrolysis,271.55884
capital,Link,AT0 7,H2 Fuel Cell,0.13687
capital,Link,AT0 7,H2 pipeline,0.0
capital,Link,AT0 7,Sabatier,0.14215
capital,Link,AT0 7,V2G,0.0
capital,Link,AT0 7,battery charger,0.50654
capital,Link,AT0 7,battery discharger,0.0
capital,Link,AT0 7,electricity distribution grid,0.61676
capital,Link,AT0 7,home battery charger,0.51672
capital,Link,AT0 7,home battery discharger,0.0
capital,Link,AT0 7,methanolisation,61.40698
capital,Link,AT0 7,rural air heat pump,0.2729
capital,Link,AT0 7,rural ground heat pump,0.27137
capital,Link,AT0 7,rural resistive heater,2261784.72574
capital,Link,AT0 7,rural water tanks charger,0.0
capital,Link,AT0 7,rural water tanks discharger,0.0
capital,Link,AT0 7,urban decentral air heat pump,0.27271
capital,Link,AT0 7,urban decentral resistive heater,4767448.48937
capital,Link,AT0 7,urban decentral water tanks charger,0.0
capital,Link,AT0 7,urban decentral water tanks discharger,0.0
capital,Link,AT0 8,BEV charger,0.0
capital,Link,AT0 8,DAC,0.7224
capital,Link,AT0 8,Fischer-Tropsch,0.22021
capital,Link,AT0 8,H2 Electrolysis,6.78887
capital,Link,AT0 8,H2 Fuel Cell,0.13875
capital,Link,AT0 8,H2 pipeline,0.0
capital,Link,AT0 8,Sabatier,0.14234
capital,Link,AT0 8,V2G,0.0
capital,Link,AT0 8,battery charger,0.50528
capital,Link,AT0 8,battery discharger,0.0
capital,Link,AT0 8,electricity distribution grid,0.6068
capital,Link,AT0 8,home battery charger,0.51593
capital,Link,AT0 8,home battery discharger,0.0
capital,Link,AT0 8,methanolisation,3.06468
capital,Link,AT0 8,rural air heat pump,0.27514
capital,Link,AT0 8,rural ground heat pump,0.27489
capital,Link,AT0 8,rural resistive heater,3985923.57957
capital,Link,AT0 8,rural water tanks charger,0.0
capital,Link,AT0 8,rural water tanks discharger,0.0
capital,Link,AT0 8,urban central air heat pump,0.26986
capital,Link,AT0 8,urban central ptes heat pump,0.27192
capital,Link,AT0 8,urban central resistive heater,4498770.45045
capital,Link,AT0 8,urban central water pits charger,0.0
capital,Link,AT0 8,urban central water pits discharger,0.0
capital,Link,AT0 8,urban central water tanks charger,0.0
capital,Link,AT0 8,urban central water tanks discharger,0.0
capital,Link,AT0 8,urban decentral air heat pump,0.27533
capital,Link,AT0 8,urban decentral resistive heater,3513660.24299
capital,Link,AT0 8,urban decentral water tanks charger,0.0
capital,Link,AT0 8,urban decentral water tanks discharger,0.0
capital,Link,AT0 9,BEV charger,0.0
capital,Link,AT0 9,DAC,0.72549
capital,Link,AT0 9,Fischer-Tropsch,0.22072
capital,Link,AT0 9,H2 Electrolysis,15.78753
capital,Link,AT0 9,H2 Fuel Cell,0.13829
capital,Link,AT0 9,H2 pipeline,0.0
capital,Link,AT0 9,Sabatier,0.14262
capital,Link,AT0 9,V2G,0.0
capital,Link,AT0 9,battery charger,0.50648
capital,Link,AT0 9,battery discharger,0.0
capital,Link,AT0 9,electricity distribution grid,0.53896
capital,Link,AT0 9,home battery charger,0.5125
capital,Link,AT0 9,home battery discharger,0.0
capital,Link,AT0 9,methanolisation,5.03948
capital,Link,AT0 9,rural air heat pump,0.28151
capital,Link,AT0 9,rural ground heat pump,0.28432
capital,Link,AT0 9,rural resistive heater,3061909.2545
capital,Link,AT0 9,rural water tanks charger,0.0
capital,Link,AT0 9,rural water tanks discharger,0.0
capital,Link,AT0 9,urban central air heat pump,0.28385
capital,Link,AT0 9,urban central ptes heat pump,0.26519
capital,Link,AT0 9,urban central resistive heater,1095113.6197
capital,Link,AT0 9,urban central water pits charger,0.0
capital,Link,AT0 9,urban central water pits discharger,0.0
capital,Link,AT0 9,urban central water tanks charger,0.0
capital,Link,AT0 9,urban central water tanks discharger,0.0
capital,Link,AT0 9,urban decentral air heat pump,0.28162
capital,Link,AT0 9,urban decentral resistive heater,1292872.29837
capital,Link,AT0 9,urban decentral water tanks charger,0.0
capital,Link,AT0 9,urban decentral water tanks discharger,0.0
capital,Link,EU,HVC to air,0.0
capital,Link,EU,OCGT,2.56254
capital,Link,EU,SMR,7.55315
capital,Link,EU,SMR CC,15.45815
capital,Link,EU,agriculture machinery oil,0.0
capital,Link,EU,biogas to gas,0.13067
capital,Link,EU,co2 sequestered,0.0
capital,Link,EU,gas for industry,0.0
capital,Link,EU,gas for industry CC,0.55622
capital,Link,EU,industry methanol,0.0
capital,Link,EU,kerosene for aviation,0.0
capital,Link,EU,naphtha for industry,0.0
capital,Link,EU,oil refining,0.0
capital,Link,EU,process emissions,0.0
capital,Link,EU,process emissions CC,5457727.22016
capital,Link,EU,rural biomass boiler,4.0187
capital,Link,EU,rural gas boiler,4.08002
capital,Link,EU,shipping methanol,0.0
capital,Link,EU,solid biomass for industry,0.0
capital,Link,EU,solid biomass for industry CC,1.13721
capital,Link,EU,urban central gas CHP,1.97396
capital,Link,EU,urban central gas CHP CC,2.72913
capital,Link,EU,urban central gas boiler,5822242.18418
capital,Link,EU,urban central solid biomass CHP,2.7966
capital,Link,EU,urban central solid biomass CHP CC,3.95731
capital,Link,EU,urban decentral biomass boiler,4.02112
capital,Link,EU,urban decentral gas boiler,4.12585
capital,StorageUnit,AT0 0,hydro,68146628.00276
capital,StorageUnit,AT0 1,PHS,87512693.8695
capital,StorageUnit,AT0 1,hydro,179775554.83838
capital,StorageUnit,AT0 11,PHS,107974952.14378
capital,StorageUnit,AT0 11,hydro,134685507.14111
capital,StorageUnit,AT0 12,hydro,913493.67296
capital,StorageUnit,AT0 13,hydro,15894789.90949
capital,StorageUnit,AT0 15,PHS,9134936.72959
capital,StorageUnit,AT0 15,hydro,10231129.13714
capital,StorageUnit,AT0 16,PHS,40376420.3448
capital,StorageUnit,AT0 16,hydro,78012359.67072
capital,StorageUnit,AT0 18,PHS,259158155.01854
capital,StorageUnit,AT0 18,hydro,69352439.65107
capital,StorageUnit,AT0 19,hydro,39097529.20266
capital,StorageUnit,AT0 21,hydro,1096192.40755
capital,StorageUnit,AT0 22,hydro,11235972.1774
capital,StorageUnit,AT0 24,hydro,2192384.8151
capital,StorageUnit,AT0 3,hydro,20319753.26131
capital,StorageUnit,AT0 5,PHS,190189382.71012
capital,StorageUnit,AT0 5,hydro,72348698.89837
capital,StorageUnit,AT0 6,hydro,36357048.18378
capital,StorageUnit,AT0 7,PHS,274559658.34463
capital,StorageUnit,AT0 7,hydro,55650034.55668
capital,Store,AT0 0,EV battery,0.0
capital,Store,AT0 0,H2 Store,0.18251
capital,Store,AT0 0,battery,0.18441
capital,Store,AT0 0,home battery,0.18983
capital,Store,AT0 0,rural water tanks,0.54858
capital,Store,AT0 0,urban central water pits,3151517.58824
capital,Store,AT0 0,urban central water tanks,0.96469
capital,Store,AT0 0,urban decentral water tanks,0.54639
capital,Store,AT0 1,EV battery,0.0
capital,Store,AT0 1,H2 Store,0.18252
capital,Store,AT0 1,battery,0.18265
capital,Store,AT0 1,home battery,0.18592
capital,Store,AT0 1,rural water tanks,0.53365
capital,Store,AT0 1,urban central water pits,0.48968
capital,Store,AT0 1,urban central water tanks,0.50249
capital,Store,AT0 1,urban decentral water tanks,0.52992
capital,Store,AT0 10,EV battery,0.0
capital,Store,AT0 10,H2 Store,0.1825
capital,Store,AT0 10,battery,0.18513
capital,Store,AT0 10,home battery,0.18781
capital,Store,AT0 10,rural water tanks,0.54581
capital,Store,AT0 10,urban central water pits,2236101.91646
capital,Store,AT0 10,urban central water tanks,0.78844
capital,Store,AT0 10,urban decentral water tanks,0.54009
capital,Store,AT0 11,EV battery,0.0
capital,Store,AT0 11,H2 Store,0.18252
capital,Store,AT0 11,battery,0.18297
capital,Store,AT0 11,home battery,0.18623
capital,Store,AT0 11,rural water tanks,0.53314
capital,Store,AT0 11,urban central water pits,0.48921
capital,Store,AT0 11,urban central water tanks,0.50224
capital,Store,AT0 11,urban decentral water tanks,0.53169
capital,Store,AT0 12,EV battery,0.0
capital,Store,AT0 12,H2 Store,0.1825
capital,Store,AT0 12,battery,0.18706
capital,Store,AT0 12,home battery,0.18893
capital,Store,AT0 12,rural water tanks,0.54115
capital,Store,AT0 12,urban central water pits,0.48431
capital,Store,AT0 12,urban central water tanks,0.50035
capital,Store,AT0 12,urban decentral water tanks,0.53812
capital,Store,AT0 13,EV battery,0.0
capital,Store,AT0 13,H2 Store,0.18251
capital,Store,AT0 13,battery,0.18596
capital,Store,AT0 13,home battery,0.18743
capital,Store,AT0 13,rural water tanks,0.53563
capital,Store,AT0 13,urban central water pits,0.48912
capital,Store,AT0 13,urban central water tanks,0.50244
capital,Store,AT0 13,urban decentral water tanks,0.53247
capital,Store,AT0 14,EV battery,0.0
capital,Store,AT0 14,H2 Store,0.18117
capital,Store,AT0 14,battery,0.18582
capital,Store,AT0 14,home battery,0.18806
capital,Store,AT0 14,rural water tanks,0.5371
capital,Store,AT0 14,urban decentral water tanks,0.53749
capital,Store,AT0 15,EV battery,0.0
capital,Store,AT0 15,H2 Store,0.18117
capital,Store,AT0 15,battery,0.18503
capital,Store,AT0 15,home battery,0.18746
capital,Store,AT0 15,rural water tanks,0.53312
capital,Store,AT0 15,urban decentral water tanks,0.5315
capital,Store,AT0 16,EV battery,0.0
capital,Store,AT0 16,H2 Store,0.18117
capital,Store,AT0 16,battery,0.1833
capital,Store,AT0 16,home battery,0.18637
capital,Store,AT0 16,rural water tanks,0.53028
capital,Store,AT0 16,urban decentral water tanks,0.52658
capital,Store,AT0 17,EV battery,0.0
capital,Store,AT0 17,H2 Store,0.18117
capital,Store,AT0 17,battery,0.18633
capital,Store,AT0 17,home battery,0.18855
capital,Store,AT0 17,rural water tanks,0.53618
capital,Store,AT0 17,urban decentral water tanks,0.53491
capital,Store,AT0 18,EV battery,0.0
capital,Store,AT0 18,H2 Store,0.18251
capital,Store,AT0 18,battery,0.18403
capital,Store,AT0 18,home battery,0.18676
capital,Store,AT0 18,rural water tanks,0.53541
capital,Store,AT0 18,urban central water pits,0.48856
capital,Store,AT0 18,urban central water tanks,0.50228
capital,Store,AT0 18,urban decentral water tanks,0.53215
capital,Store,AT0 19,EV battery,0.0
capital,Store,AT0 19,H2 Store,0.1825
capital,Store,AT0 19,battery,0.18498
capital,Store,AT0 19,home battery,0.18768
capital,Store,AT0 19,rural water tanks,0.54686
capital,Store,AT0 19,urban central water pits,581.5448
capital,Store,AT0 19,urban central water tanks,1.07314
capital,Store,AT0 19,urban decentral water tanks,0.5434
capital,Store,AT0 2,EV battery,0.0
